Ticker,Buy Date,Sell Date,Buy Price,Sell Price,Profit,Profit Percent,Gain Factor,Trade Status,Buy Price Commission,Sell Price Commission,Profit Commission,Profit Percent Commission,Gain Factor Commission,Simulation Status,Trade Iteration Number,1th Iteration,2th Iteration,3th Iteration,4th Iteration
BMNS,2023-04-16,2023-06-14 00:00:00,0.54,0.6,0.0599999999999999,11.1111111111111,1.111111111111111,Closed,0.540324,0.59964,0.0593159999999999,10.977857729806546,1.1097785772980655,True,1,1.1097785772980655,,,
BNOI,2023-05-14,2023-05-29 00:00:00,1.26,1.13,-0.1300000000000001,-10.317460317460329,0.8968253968253967,Closed,1.260756,1.129322,-0.131434,-10.425014832370422,0.8957498516762957,True,2,,0.8957498516762957,,
BBOB,2023-05-22,2023-06-05 00:00:00,2.02,2.24,0.2200000000000002,10.8910891089109,1.108910891089109,Closed,2.021212,2.238656,0.2174439999999999,10.75809959568813,1.1075809959568812,True,3,,,1.1075809959568812,
IBSD,2023-05-25,2023-06-13 00:00:00,3.0,3.19,0.1899999999999999,6.333333333333331,1.0633333333333332,Closed,3.0018,3.188086,0.1862859999999999,6.205809847424877,1.0620580984742487,True,4,,,,1.0620580984742487
TASC,2023-06-22,2023-08-21 00:00:00,7.3,8.0,0.7000000000000002,9.589041095890414,1.095890410958904,Closed,7.30438,7.9952,0.6908199999999995,9.457613103370848,1.0945761310337083,True,1,1.0945761310337083,,,
BBOB,2023-08-01,2023-08-06 00:00:00,2.24,2.46,0.2199999999999997,9.82142857142856,1.0982142857142856,Closed,2.241344,2.458524,0.2171799999999999,9.689721881157016,1.0968972188115702,True,2,,1.0968972188115702,,
IBSD,2023-08-10,2023-09-17 00:00:00,3.05,3.37,0.3200000000000003,10.491803278688534,1.1049180327868853,Closed,3.05183,3.367978,0.3161480000000001,10.359292621148626,1.1035929262114863,True,2,,1.1035929262114863,,
IBSD,2023-10-24,2024-01-18 00:00:00,3.52,3.77,0.25,7.102272727272728,1.0710227272727273,Closed,3.522112,3.767738,0.2456260000000001,6.97382706739593,1.069738270673959,True,1,1.069738270673959,,,
BNOI,2023-10-29,2023-11-02 00:00:00,2.42,2.6,0.1800000000000001,7.438016528925627,1.0743801652892562,Closed,2.421452,2.59844,0.1769880000000001,7.309168218077425,1.0730916821807743,True,2,,1.0730916821807743,,
BBOB,2024-01-02,2024-01-10 00:00:00,3.42,3.16,-0.2599999999999998,-7.602339181286544,0.9239766081871346,Closed,3.422052,3.158104,-0.2639479999999996,-7.713149887845059,0.9228685011215494,True,2,,0.9228685011215494,,
BMNS,2024-02-07,2024-02-11 00:00:00,1.44,1.32,-0.1199999999999998,-8.333333333333325,0.9166666666666669,Closed,1.440864,1.3192080000000002,-0.1216559999999997,-8.443267372909572,0.9155673262709044,True,1,0.9155673262709044,,,
IBSD,2024-02-28,Open Trade - Last Close Price Used,4.03,4.17,0.1399999999999996,3.4739454094292723,1.034739454094293,Open,4.032418,4.167498,0.1350800000000003,3.349851131504728,1.0334985113150472,True,1,1.0334985113150472,,,
TASC,2024-02-29,Open Trade - Last Close Price Used,9.78,9.18,-0.5999999999999996,-6.134969325153371,0.9386503067484664,Open,9.785868,9.174492,-0.6113759999999999,-6.247539819666483,0.9375246018033352,True,2,,0.9375246018033352,,
BBOB,2024-03-25,2024-03-26 00:00:00,3.5,3.2,-0.2999999999999998,-8.571428571428566,0.9142857142857144,Closed,3.5021,3.19808,-0.3040199999999999,-8.681077068044885,0.9131892293195512,True,3,,,0.9131892293195512,
