Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-06-11,0.95,0.95,0.95,0.95,0.0,0.0,10000,9500,0.98,0.92,1.16,50.2,0.37,0.01,0.02,-0.0,171500.0,0.964967109783043,0.9662511039351293,0.9538987804677,0.95807289100647,0.95,0.9411623117147524,0.0,,0.0258198889747118,0.0562516212918312,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-08,0.95,0.95,0.95,0.95,0.0,0.0,1000000,950000,0.98,0.92,1.15,50.2,0.35,0.01,0.01,-0.0,127000.0,0.9599780731886954,0.9632963577651056,0.9535274680422048,0.9577563070454318,0.95,0.9435158192461622,0.0,,0.026352313834732,0.0553242759573453,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-09,0.95,0.95,0.95,0.95,0.0,0.0,900000,855000,0.97,0.92,1.15,50.2,0.33,0.01,0.01,-0.0,82500.0,0.9566520487924636,0.96087883817145,0.953191518704852,0.9574521381416894,0.95,0.9457751864763158,0.0,,0.0258198889747112,0.0523991743197178,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-13,0.95,0.95,0.95,0.95,0.0,0.0,300000,285000,0.96,0.92,1.15,50.2,0.33,0.01,0.01,-0.0,23000.0,0.9544346991949758,0.9589008675948226,0.9528875645424852,0.9571598974302508,0.95,0.9479441790172632,0.0,,0.0241522945769767,0.0513427855949935,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-14,0.95,0.95,0.95,0.95,0.0,0.0,900000,855000,0.96,0.92,1.15,50.2,0.29,0.01,0.01,-0.0,-4000.0,0.952956466129984,0.9572825280321277,0.9526125583955818,0.9568791171388684,0.95,1.0,0.0,,0.0241522945769767,0.0502438949484637,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-17,0.95,0.95,0.95,0.95,0.0,0.0,750000,712500,0.96,0.92,1.15,50.2,0.28,0.01,0.01,-0.0,-36000.0,0.9519709774199894,0.9559584320262862,0.9523637433102884,0.9566093478393048,0.95,1.0,0.0,,0.0210818510677823,0.0490996487788304,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-20,0.95,0.95,0.95,0.95,0.0,0.0,650000,617500,0.95,0.92,1.14,50.2,0.27,0.01,0.01,-0.0,-58000.0,0.9513139849466596,0.9548750807487796,0.9521386248997846,0.9563501577279596,0.95,0.95,0.0,,0.0158113883008322,0.0479067972681353,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-21,0.96,0.96,0.96,0.96,0.01,1.05,1000000,960000,0.96,0.92,1.14,52.75,0.26,0.01,0.01,-0.0,870000.0,0.9542093232977732,0.9558068842490014,0.9528873272902814,0.9564932887974512,0.95,0.95,1.5041825827359467,,0.0157762127549227,0.0471662279732534,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-27,0.91,0.91,0.91,0.91,-0.05,-5.21,100000,91000,0.95,0.92,1.14,41.35,0.28,0.0,0.01,-0.01,640000.0,0.9394728821985154,0.947478359840092,0.9488028199293022,0.9546700225701004,0.96,0.95,-0.148189221809647,,0.01337493509848,0.0471129775440021,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Buy,Monitor-Monitor
2023-08-28,0.88,0.91,0.91,0.88,-0.03,-3.3,575000,506300,0.94,0.92,1.14,36.28,0.24,-0.0,0.01,-0.01,-21250.0,0.9196485881323436,0.9352095671418934,0.9422501704122256,0.9517417863908808,0.96,0.91,-0.853352601985613,,0.0249443825784857,0.0464230765979243,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Buy,Buy,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy,Sell-Monitor,Buy,Buy-Hold,Monitor-Monitor
