Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-09,5.0,5.0,5.0,5.0,0.0,0.0,445000,2225000,5.07,5.46,5.0,41.89,0.01,-0.17,-0.15,-0.02,-68515.45000004768,5.008331490991174,5.063872113043727,5.204184748318102,5.341340946547387,5.0,5.0,0.0,,0.2213594362118869,0.4576042760609525,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-10,5.0,5.0,5.0,5.0,0.0,0.0,200000,1000000,5.0,5.44,5.0,41.89,0.01,-0.16,-0.15,-0.01,-56825.20000004768,5.00555432732745,5.052259001581231,5.184738581811616,5.327955027074941,5.0,5.0,0.0,,0.0,0.4574622098810655,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-11,5.0,5.0,5.0,5.0,0.0,0.0,403000,2015000,5.0,5.42,5.0,41.89,0.01,-0.16,-0.16,-0.0,-45134.95000004768,5.003702884884967,5.0427573649300985,5.167144431162891,5.315094045621022,5.0,5.0,0.0,,0.0,0.4565804129277422,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-16,4.6,4.6,4.6,4.6,-0.4,-8.0,667015,3068269,4.96,5.41,5.0,32.76,0.01,-0.18,-0.16,-0.02,-667108.9500000477,4.869135256589978,4.962256025851898,5.113130675814044,5.287051141871178,5.0,5.0,-0.04904852202261,,0.1264911064069178,0.4712280525933276,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Buy,Monitor-Monitor
2023-05-17,4.6,4.6,4.6,4.6,0.0,0.0,2564825,11798195,4.92,5.39,5.0,32.76,0.0,-0.2,-0.17,-0.03,-619484.7999999523,4.779423504393319,4.896391293878826,5.064261087641278,5.260107959837015,5.0,5.0,0.0,,0.1686548085424525,0.4848966226875134,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-05-18,4.6,4.6,4.6,4.6,0.0,0.0,750000,3450000,4.88,5.38,5.0,32.76,0.0,-0.21,-0.18,-0.04,-571860.6500000954,4.719615669595546,4.842501967719039,5.0200457459611565,5.23422137317674,4.6,4.6,0.0,,0.1932183566159821,0.497667252164968,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-05-21,4.6,4.6,4.6,4.6,0.0,0.0,2700465,12422139,4.84,5.37,5.0,32.76,0.0,-0.22,-0.19,-0.03,-538485.25,4.679743779730364,4.798410700861031,4.980041389202952,5.209349946777652,4.6,4.6,0.0,,0.2065591117978454,0.5069855289162511,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-22,4.6,4.6,4.6,4.6,0.0,0.0,199560,917976,4.8,5.36,5.0,32.76,0.0,-0.22,-0.19,-0.03,-505159.84999990463,4.653162519820243,4.762336027977207,4.943846971183623,5.185453870433431,4.6,4.6,0.0,,0.2108185106780076,0.5160090570316126,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-23,4.6,4.5,4.6,4.5,0.0,0.0,151690,695105,4.76,5.35,5.0,32.76,0.01,-0.22,-0.2,-0.02,-471834.4500000477,4.635441679880162,4.732820386526805,4.911099640594707,5.162494895122316,4.6,4.6,0.0,,0.2065591117978485,0.5247530420130208,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-28,4.9,4.9,4.9,4.9,0.3,6.52,250000,1225000,4.75,5.35,5.0,46.42,0.01,-0.2,-0.2,0.0,-201009.04999995232,4.723627786586775,4.763216679885567,4.91004253196664,5.152200977666539,4.6,4.6,0.0183926116366972,,0.1957890020746388,0.5263156886142678,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
