Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-06-21,29.0,29.0,29.0,29.0,-2.0,-6.45,5000,145000,28.21,25.01,19.19,58.87,0.54,1.24,0.97,0.26,322427.09999999404,29.424319371375823,28.62613786911374,27.617883542020227,25.58547815465258,26.775241088,25.949095744,0.0026829205145961,,1.899129917737264,3.1048731217299617,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-25,26.5,27.0,27.0,26.5,-2.5,-8.62,20000,532500,28.38,25.13,19.24,47.88,0.52,1.0,0.98,0.02,281593.6999999881,28.44954624758388,28.2395673474567,27.511418442780204,25.621341756430912,31.0,26.25214999936,0.0107313941435815,,1.6383002709448848,3.0497058004647104,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-04,27.0,25.0,27.0,25.0,0.5,1.89,21569,559115,28.38,25.27,19.3,49.9,0.53,0.84,0.95,-0.11,280750.84999999404,27.966364165055925,28.014191466100936,27.462711924420184,25.67540678559049,31.0,31.0,-0.0115720301739785,,1.6383002709448848,2.969043575817369,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-05,26.0,26.0,26.0,26.0,-1.0,-3.7,3391,88166,28.28,25.39,19.36,46.06,0.54,0.62,0.88,-0.26,255617.55000001192,27.31090944337062,27.647974835900765,27.32340602685636,25.688135931253605,25.0,31.0,0.0018195231952011,,1.75772106243671,2.871376573800758,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-06,26.0,26.0,26.0,26.0,0.0,0.0,40000,1040000,28.18,25.51,19.43,46.06,0.53,0.44,0.8,-0.35,232625.25,26.873939628913742,27.34834304755517,27.19736735763194,25.700365894733856,25.0,25.0,0.0,,1.863576310932012,2.766982213789768,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-09,29.9,29.9,29.9,29.9,3.9,15.0,1000,29900,28.36,25.71,19.52,59.97,0.54,0.61,0.76,-0.15,210582.94999998808,27.88262641927583,27.81228067527241,27.454760942619377,25.865057428273705,25.0,25.0,-0.0005365644615618,,1.939079105600925,2.7185709706478765,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-13,30.0,30.0,30.0,30.0,0.1,0.33,225000,6750000,28.59,25.89,19.61,60.26,0.49,0.75,0.76,-0.01,406290.650000006,28.58841761285056,28.21004782522288,27.697164662369914,26.02721203892964,25.0,25.0,-0.1207276516335675,,1.989667755626072,2.6984847524460904,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-25,26.5,26.5,26.5,26.5,-3.5,-11.67,10000,265000,28.24,26.0,19.68,47.58,0.49,0.56,0.72,-0.16,367498.3499999941,27.89227840856704,27.89913003881872,27.583148980239443,26.045752743285338,25.0,25.0,0.0053721590874467,,2.0216604836399745,2.595695526310143,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-26,26.5,26.5,26.5,26.5,0.0,0.0,93000,2464500,27.84,26.12,19.75,47.58,0.47,0.41,0.66,-0.24,338706.0500000119,27.42818560571136,27.64474275903349,27.47999193450235,26.06356636119572,26.5,26.5,0.0,,1.917869187985072,2.472386478275505,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-27,26.0,26.0,26.0,26.0,-0.5,-1.89,20000,520000,27.34,26.23,19.83,45.97,0.47,0.25,0.58,-0.33,290913.75,26.95212373714091,27.34569862102741,27.3390403216926,26.061073562717457,26.5,26.5,0.0107437410040267,,1.6331292389493857,2.336273711948844,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
