Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-22,0.36,0.36,0.36,0.36,-0.01,-2.7,6626000,2385360,0.37,0.39,0.43,39.76,0.08,-0.01,-0.01,0.0,10229439.0,0.3647717507698382,0.3653427386175706,0.368795487536251,0.3874069938947888,0.37,0.37,7.413125519385888,,0.0069920589878441,0.0314649140524526,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-23,0.36,0.36,0.36,0.36,0.0,0.0,9673500,3482460,0.37,0.39,0.43,39.76,0.07,-0.01,-0.01,0.0,9840843.200000005,0.3631811671798922,0.3643713315961941,0.3679578220566081,0.3863322098204833,0.36,0.36,0.0,,0.0048304589154588,0.0310259930525949,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-24,0.36,0.36,0.36,0.36,0.0,0.0,6500000,2340000,0.37,0.39,0.43,39.76,0.07,-0.01,-0.01,0.0,9452247.400000006,0.3621207781199281,0.3635765440332498,0.367199934241693,0.3852995741412486,0.36,0.36,0.0,,0.0051639777950016,0.0304952321466027,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-25,0.36,0.36,0.36,0.36,0.0,0.0,6500000,2340000,0.36,0.39,0.43,39.76,0.07,-0.01,-0.01,0.0,9063651.599999994,0.3614138520799521,0.3629262632999316,0.3665142262186747,0.3843074339788467,0.36,0.36,0.0,,0.0052704627670046,0.030189199312068,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-29,0.35,0.35,0.35,0.35,-0.01,-2.78,4000000,1400000,0.36,0.39,0.43,33.24,0.07,-0.01,-0.01,0.0,4875055.799999997,0.3576092347199681,0.3605760336090349,0.3649414427692771,0.3829620444110488,0.36,0.36,4.166319386586137,,0.0067494855771503,0.0300265188914138,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Buy,Buy-Hold,Buy,Monitor-Monitor,Buy,Buy,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-05-30,0.35,0.35,0.35,0.35,0.0,0.0,11250000,3937500,0.36,0.38,0.43,33.24,0.09,-0.01,-0.01,0.0,4498960.0,0.3550728231466454,0.3586531184073921,0.3635184482198221,0.3816694152184587,0.36,0.36,0.0,,0.0073786478737673,0.0294271844333639,Buy,Buy,Hold,Hold,Buy,Buy,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-31,0.35,0.35,0.35,0.35,0.0,0.0,11250000,3937500,0.36,0.38,0.43,33.24,0.09,-0.01,-0.01,-0.0,4178514.200000003,0.3533818820977636,0.3570798241515026,0.3622309769607914,0.3804274773667545,0.35,0.35,0.0,,0.0073786478737674,0.0287004230929797,Buy,Buy,Hold,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-06-05,0.35,0.35,0.35,0.35,0.0,0.0,21500000,7525000,0.36,0.38,0.43,33.24,0.08,-0.01,-0.01,-0.0,3795568.400000006,0.3522545880651757,0.3557925833966839,0.3610661220121446,0.3792342429602151,0.35,0.35,0.0,,0.0067494855771507,0.0278362559059028,Buy,Buy,Hold,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-06,0.35,0.35,0.35,0.35,0.0,0.0,4000000,1400000,0.36,0.38,0.43,33.24,0.08,-0.01,-0.01,-0.0,3412622.599999994,0.3515030587101171,0.3547393864154686,0.3600122056300356,0.3780878020598145,0.35,0.35,0.0,,0.0069920589878446,0.0268214047936311,Buy,Buy,Hold,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-11,0.35,0.35,0.35,0.35,0.0,0.0,10000,3500,0.35,0.38,0.43,33.24,0.11,-0.01,-0.01,0.0,2854676.799999997,0.3510020391400781,0.3538776797944744,0.3590586622366988,0.3769863196260963,0.35,0.35,0.0,,0.0051639777950025,0.0256379820276629,Buy,Buy,Hold,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
