Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-04-05,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,2.29,2.29,,2.98,0.0,-0.0,-0.0,0.0,0.0,2.290000000017738,2.290002260091504,2.290758514091223,2.318420509853094,2.29,2.29,0.0,,0.0,0.0,Buy,Buy,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-06,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,2.29,2.29,,2.98,0.0,-0.0,-0.0,0.0,0.0,2.290000000011825,2.290001849165775,2.290686274653964,2.317305980054934,2.29,2.29,0.0,,0.0,0.0,Buy,Buy,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-13,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,2.29,2.29,,2.98,0.0,-0.0,-0.0,0.0,0.0,2.2900000000078835,2.290001512953816,2.2906209151631103,2.316235157307682,2.29,2.29,0.0,,0.0,0.0,Buy,Buy,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Hold,Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-04-16,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,2.29,2.29,,2.98,0.0,-0.0,-0.0,0.0,0.0,2.290000000005256,2.290001237871304,2.290561780385671,2.3152063276093413,2.29,2.29,0.0,,0.0,0.0,Buy,Buy,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-18,2.29,2.29,2.29,2.29,0.0,0.0,250000,572500,2.29,2.29,,2.98,0.0,-0.0,-0.0,0.0,0.0,2.290000000003504,2.2900010128037938,2.290508277491797,2.314217844173681,2.29,2.29,0.0,,0.0,0.0,Buy,Buy,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-19,2.29,2.29,2.29,2.29,0.0,0.0,150000,343500,2.29,2.29,,2.98,0.0,-0.0,-0.0,0.0,0.0,2.290000000002336,2.290000828657649,2.2904598701116266,2.313268124794321,2.29,2.29,0.0,,0.0,0.0,Buy,Buy,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-27,2.29,2.29,2.29,2.29,0.0,0.0,200000,458000,2.29,2.29,,2.98,0.0,-0.0,-0.0,0.0,0.0,2.290000000001557,2.290000677992622,2.290416072958138,2.312355649312191,2.29,2.29,0.0,,0.0,0.0,Buy,Buy,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-02,2.29,2.29,2.29,2.29,0.0,0.0,250000,572500,2.29,2.29,,2.98,0.0,-0.0,-0.0,0.0,0.0,2.2900000000010383,2.290000554721236,2.2903764469621253,2.311478957182301,2.29,2.29,0.0,,0.0,0.0,Buy,Buy,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-04,2.29,2.29,2.29,2.29,0.0,0.0,250000,572500,2.29,2.29,,2.98,0.0,-0.0,-0.0,0.0,0.0,2.2900000000006924,2.2900004538628296,2.2903405948704942,2.3106366451359364,2.29,2.29,0.0,,0.0,0.0,Buy,Buy,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-08,2.29,2.29,2.29,2.29,0.0,0.0,150000,343500,2.29,2.29,,2.98,0.0,-0.0,-0.0,0.0,0.0,2.290000000000462,2.290000371342315,2.2903081572637807,2.309827364934528,2.29,2.29,0.0,,0.0,0.0,Buy,Buy,Hold,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
