Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-09,0.5,0.5,0.5,0.5,0.0,0.0,4000000,2000000,0.5,0.5,0.52,50.65,-0.19,-0.0,-0.0,0.0,27450938.25,0.5004744725231594,0.4997691734066358,0.4990199230587967,0.5026259728158511,0.52,0.4956705536800337,0.0,,0.0056764621219172,0.0119676434519108,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-10,0.5,0.5,0.5,0.5,0.0,0.0,10000000,5000000,0.5,0.5,0.52,50.65,-0.19,-0.0,-0.0,0.0,24688943.0,0.5003163150154396,0.4998111418781565,0.4991132637198637,0.5025229934897393,0.52,0.4964004370696327,0.0,,0.0042163702134796,0.0113856336256427,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-11,0.5,0.5,0.5,0.5,0.0,0.0,5000000,2500000,0.5,0.5,0.52,50.65,-0.21,0.0,-0.0,0.0,21926947.75,0.5002108766769597,0.4998454797184917,0.4991977147941624,0.502424052568573,0.5,0.4971084239575438,0.0,,0.0042163702134796,0.0107380688415152,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-14,0.5,0.5,0.5,0.5,0.0,0.0,8319209,4159604,0.5,0.5,0.52,50.65,-0.2,0.0,-0.0,0.0,19164952.5,0.5001405844513065,0.4998735743151296,0.4992741229090041,0.502328991683531,0.5,0.4977951712388175,0.0,,0.0042163702134796,0.0100122374100558,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-15,0.5,0.5,0.5,0.5,0.0,0.0,1200000,600000,0.5,0.5,0.52,50.65,-0.2,0.0,-0.0,0.0,16402957.25,0.5000937229675377,0.4998965608032878,0.4993432540605275,0.5022376586763337,0.5,0.4984613161016529,0.0,,0.0031622776600638,0.0099570506245069,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-16,0.5,0.5,0.5,0.5,0.0,0.0,3000000,1500000,0.5,0.5,0.52,50.65,-0.2,0.0,-0.0,0.0,13640962.0,0.5000624819783586,0.4999153679299627,0.4994058012928582,0.5021499073556932,0.5,0.4991074766186034,0.0,,0.0,0.0098974331859126,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-18,0.49,0.5,0.5,0.49,-0.01,-2.0,17951217,8840859,0.5,0.5,0.52,34.53,-0.26,-0.0,-0.0,-0.0,-6174689.400001526,0.4967083213189057,0.4981125737608786,0.4985100106935384,0.5016734404005679,0.5,0.52,0.0867702537887371,,0.0031622776600634,0.0096911489175985,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Buy,Monitor-Monitor
2023-05-21,0.49,0.49,0.49,0.49,0.0,0.0,8435302,4133298,0.5,0.5,0.52,34.53,-0.26,-0.0,-0.0,-0.0,-8039123.799999237,0.4944722142126038,0.4966375603498097,0.49769953348463,0.5012156584240751,0.5,0.52,0.0,,0.0042163702134789,0.0097415583547913,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor
2023-05-25,0.49,0.49,0.49,0.49,0.0,0.0,5000000,2450000,0.5,0.5,0.52,34.53,-0.25,-0.0,-0.0,-0.0,-9903558.200000765,0.4929814761417359,0.4954307311952988,0.496966244581332,0.5007758286819545,0.49,0.49,0.0,,0.0048304589153274,0.0097750202252626,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Buy,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Buy-Hold,Monitor-Monitor
2023-05-28,0.48,0.48,0.48,0.48,-0.01,-2.04,12815419,6151401,0.5,0.5,0.52,24.71,-0.25,-0.0,-0.0,-0.0,-23942640.65000153,0.4886543174278239,0.4926251437052444,0.4953504117640622,0.49996109030227,0.49,0.49,0.0618917989118728,,0.0070710678118181,0.0101015254453304,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Buy-Hold,Monitor-Monitor
