Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-22,0.14,0.14,0.14,0.14,0.0,0.0,1456467,203905,0.14,0.16,0.59,44.03,0.14,-0.01,-0.01,0.0,-21425178.25,0.1443401150874241,0.1442142015346373,0.1471071004839939,0.1903403280165759,0.135538819072,0.132882376096,0.0,,0.0115950180873377,0.023365769486051,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-23,0.14,0.14,0.14,0.14,0.0,0.0,13373000,1872220,0.14,0.16,0.58,44.03,0.14,-0.01,-0.01,0.0,-19299111.600006104,0.1428934100582828,0.1434479830737942,0.1464302337712326,0.188366197506122,0.13651726630912,0.13342472857408,0.0,,0.0107496769977892,0.0232826465990202,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-28,0.14,0.14,0.14,0.14,0.0,0.0,8000000,1120000,0.14,0.16,0.58,44.03,0.15,-0.01,-0.01,0.0,-17173044.94999695,0.1419289400388552,0.142821077060377,0.1458178305549247,0.1864694838784309,0.1374565756567552,0.1339562340025984,0.0,,0.0107496769977892,0.0231551995307303,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-06-15,0.12,0.12,0.12,0.12,-0.02,-14.29,82836,9940,0.14,0.16,0.57,36.06,0.15,-0.01,-0.01,0.0,-15125672.5,0.1346192933592368,0.1386717903221266,0.1433589895496938,0.1838628374518258,0.16,0.16,6.76209138905648e-05,,0.0125166555703954,0.0235163859503342,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-05,0.13,0.12,0.13,0.12,0.01,8.33,3275000,395750,0.14,0.16,0.57,41.74,0.17,-0.01,-0.01,0.0,-10006223.199996948,0.1330795289061578,0.1370951011726491,0.1420867048306753,0.18175056931646,0.16,0.16,-0.0026734552999285,,0.0125166555703954,0.0234955488620365,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-06,0.14,0.14,0.14,0.14,0.01,7.69,6000000,840000,0.14,0.16,0.56,46.82,0.16,-0.01,-0.01,0.0,-2461773.8999938965,0.1353863526041052,0.1376232645958038,0.1418879710372776,0.1801132920883636,0.12,0.12,-0.0048980643214791,,0.0110050493462027,0.0234468569757789,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-10,0.13,0.13,0.13,0.13,-0.01,-7.14,5750000,747500,0.14,0.16,0.56,42.8,0.18,-0.01,-0.01,0.0,-7678766.600006103,0.1335909017360702,0.1362372164874758,0.1407557833194417,0.1781480649476434,0.12,0.12,0.0046942082334355,,0.0110050493462029,0.0233211824533454,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-17,0.14,0.14,0.14,0.14,0.01,7.69,100000,14000,0.14,0.16,0.56,47.64,0.09,-0.01,-0.01,0.0,-6055525.199996948,0.1357272678240468,0.1369213589442984,0.1406838039556853,0.176652062400677,0.12,0.12,-8.163457195786705e-05,,0.0082327260235617,0.0232018648089774,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-18,0.14,0.14,0.14,0.14,0.0,0.0,9299142,1301880,0.14,0.16,0.55,47.64,0.08,-0.01,-0.01,0.0,-4682283.800003052,0.1371515118826979,0.1374811118635168,0.1406186797694296,0.1752147266202583,0.12,0.12,0.0,,0.0069920589878906,0.0233071767873704,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-23,0.15,0.15,0.15,0.15,0.01,7.14,500000,75000,0.14,0.16,0.55,52.32,0.09,-0.0,-0.01,0.0,-3194650.3999938965,0.1414343412551319,0.1397572733428774,0.1415121388390077,0.1742259138116207,0.12,0.12,-0.0004081731930227,,0.0082327260235617,0.0233133053015537,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
