Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-28,0.53,0.53,0.53,0.53,0.0,0.0,6484865,3436978,0.53,0.46,0.35,57.63,0.0,0.02,0.02,-0.0,-3754972.5,0.5304319793974878,0.5249075208481512,0.5081472783714054,0.4779898285172967,0.53,0.5066963063796903,0.0,,0.0115950180872807,0.0515557950186055,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-20,0.46,0.46,0.46,0.46,-0.07,-13.21,47469,21836,0.52,0.46,0.35,43.08,0.39,0.02,0.02,-0.01,-4048895.650000096,0.5069546529316585,0.5131061534212146,0.5035618232884144,0.4772843450460303,0.53,0.6,0.0042833319107371,,0.0240370085030916,0.0515173836323915,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-12,0.46,0.46,0.46,0.46,0.0,0.0,4000,1840,0.51,0.46,0.36,43.08,0.31,0.01,0.02,-0.01,-3665349.799999952,0.491303101954439,0.5034504891628119,0.4994130782133272,0.4766065275932448,0.46,0.6,0.0,,0.0302030167735302,0.0514781507049395,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-22,0.44,0.44,0.44,0.44,-0.02,-4.35,218495,96138,0.5,0.46,0.36,39.76,0.33,0.0,0.02,-0.01,-3489374.200000048,0.474202067969626,0.4919140365877552,0.493754689812058,0.475170977491549,0.46,0.46,0.0197148985743522,,0.0377859468291811,0.0515569825433962,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-28,0.44,0.44,0.44,0.44,0.0,0.0,210000,92400,0.5,0.46,0.36,39.76,0.3,-0.0,0.01,-0.01,-2950768.5499999523,0.4628013786464174,0.4824751208445269,0.4886351955442429,0.4737917234722726,0.44,0.46,0.0,,0.0430632609592489,0.0516349035566698,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-07,0.5,0.5,0.5,0.5,0.06,13.64,303602,151801,0.5,0.47,0.36,52.51,0.14,0.0,0.01,-0.01,-1330515.0499999523,0.4752009190976116,0.4856614625091583,0.4897175578733627,0.4748194990223796,0.44,0.44,-0.0273887404184658,,0.0416866618689684,0.0518301779558901,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-27,0.55,0.55,0.55,0.55,0.05,10.0,20000,11000,0.5,0.47,0.36,60.09,0.12,0.01,0.01,-0.0,83785.5,0.5001339460650744,0.497359378416584,0.4954587428378043,0.4777677539626784,0.44,0.4412,-0.0018047472615245,,0.0445845015423264,0.0531290304593589,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Sell,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Sell-Monitor,Monitor-Monitor
2024-01-08,0.55,0.55,0.55,0.55,0.0,0.0,3000,1650,0.5,0.47,0.36,60.09,0.14,0.01,0.01,0.0,1400086.0499999523,0.516755964043383,0.5069304005226597,0.500653148281823,0.4806003910621812,0.44,0.4444639999999999,0.0,,0.0457043640026728,0.0543217925225006,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-11,0.55,0.55,0.55,0.55,0.0,0.0,10000,5500,0.5,0.47,0.36,60.09,0.14,0.01,0.01,0.0,2689065.0999999046,0.5278373093622554,0.514761236791267,0.5053528484454589,0.4833219443538604,0.44,0.44763008,0.0,,0.046773686809762,0.055415315056919,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-18,0.55,0.55,0.55,0.55,0.0,0.0,218495,120172,0.5,0.47,0.37,60.09,0.32,0.01,0.01,0.0,2220599.950000048,0.5352248729081703,0.5211682846474002,0.50960495811732,0.4859367700654737,0.55,0.4507011776,0.0,,0.0485455112926684,0.0564153691608189,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
