Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-04-09,0.26,0.26,0.26,0.26,0.0,0.0,2000000,520000,0.26,0.26,0.28,54.28,-0.21,-0.0,-0.0,0.0,126170535.45000076,0.2585140693234751,0.2569218234924523,0.2559947957531406,0.2608228488092574,0.26,0.26,0.0,,0.0048304589151034,0.0096890428331301,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-11,0.26,0.26,0.26,0.26,0.0,0.0,6246091,1623984,0.26,0.26,0.28,54.28,-0.21,0.0,-0.0,0.0,118812056.34999847,0.2590093795489834,0.25748149194837,0.2563762437766511,0.2607905802285022,0.26,0.26,0.0,,0.0048304589151034,0.0092493794608062,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-03,0.25,0.25,0.25,0.25,-0.01,-3.85,55200000,13800000,0.26,0.26,0.28,42.56,-0.2,-0.0,-0.0,0.0,59013577.25,0.2560062530326556,0.25612122068503,0.255768982464589,0.2603674202195414,0.26,0.26,-0.1948499700025308,,0.0048304589151034,0.0088640526043818,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2023-05-04,0.25,0.25,0.25,0.25,0.0,0.0,3459392,864848,0.26,0.26,0.28,42.56,-0.2,-0.0,-0.0,0.0,54415098.150001526,0.2540041686884371,0.25500827146957,0.2552195555631996,0.2599608547207359,0.26,0.26,0.0,,0.0048304589151034,0.0088086228626564,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor
2023-05-11,0.23,0.23,0.23,0.23,-0.02,-8.0,6737640,1549657,0.25,0.26,0.28,28.36,-0.2,-0.0,-0.0,-0.0,43415861.04999924,0.2460027791256247,0.2504613130205572,0.2528176931286092,0.2587859192414913,0.25,0.25,-0.023829565086797,,0.0096609178306457,0.0095383222758802,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Sell,Sell,Sell,Sell,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Buy
2023-05-16,0.23,0.23,0.23,0.23,0.0,0.0,866955958,199399872,0.25,0.26,0.28,28.36,-0.13,-0.0,-0.0,-0.0,39154263.95000076,0.2406685194170832,0.2467410742895468,0.250644579497313,0.2576570596633936,0.25,0.25,0.0,,0.0119721899972593,0.010151907431198,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Sell,Sell,Sell,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold
2023-05-18,0.23,0.23,0.23,0.23,0.0,0.0,1200667748,276153568,0.25,0.26,0.28,28.36,-0.09,-0.01,-0.0,-0.0,34892666.849998474,0.2371123462780554,0.2436972426005383,0.2486784290689975,0.2565724690883586,0.23,0.23,0.0,,0.0131656117719786,0.0106694299142782,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Buy-Hold
2023-05-21,0.23,0.23,0.23,0.23,0.0,0.0,500000,115000,0.25,0.26,0.28,28.36,0.0,-0.01,-0.0,-0.0,30631069.75,0.2347415641853703,0.2412068348549859,0.2468995310624263,0.2555304114770504,0.23,0.23,0.0,,0.0142984070595841,0.0112775739177894,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Hold,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2023-05-22,0.23,0.23,0.23,0.23,0.0,0.0,3400000,782000,0.24,0.26,0.28,28.36,0.0,-0.01,-0.0,-0.0,26369472.65000153,0.2331610427902468,0.2391692285177157,0.2452900519136238,0.2545292188701073,0.23,0.23,0.0,,0.0141813649240198,0.0118235323981102,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Hold,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2023-05-23,0.23,0.23,0.23,0.23,0.0,0.0,1000000,230000,0.24,0.25,0.28,28.36,0.0,-0.01,-0.0,-0.0,22107875.54999924,0.2321073618601646,0.2375020960599492,0.2438338564932786,0.2535672887183384,0.23,0.23,0.0,,0.0133333333332244,0.0123155783213607,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
