Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-04-05,0.13,0.13,0.13,0.13,0.01,8.33,974544,126691,0.12,0.13,0.16,50.57,0.0,-0.0,-0.0,-0.0,-12378677.94999981,0.1245664976722306,0.1253637070520028,0.1279719718389746,0.134760284962367,0.12,0.12,-0.0113331551037099,,0.0052704627667057,0.0067732969094861,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-10,0.12,0.12,0.12,0.12,-0.01,-7.69,43703043,5244365,0.12,0.13,0.16,38.22,0.0,-0.0,-0.0,-0.0,-53070033.05000019,0.1230443317814871,0.1243884875880022,0.1272127364257389,0.1341814502579604,0.13,0.13,0.5082884954916489,,0.0052704627667057,0.0070450445750805,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-11,0.12,0.12,0.12,0.12,0.0,0.0,11000000,1320000,0.12,0.13,0.16,38.22,0.0,-0.0,-0.0,-0.0,-50058345.14999962,0.1220295545209914,0.12359058075382,0.1265258091470971,0.1336253149537267,0.13,0.13,0.0,,0.0051639777946963,0.0072843135910972,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-16,0.13,0.13,0.13,0.13,0.01,8.33,435783,56652,0.12,0.13,0.16,51.85,0.0,-0.0,-0.0,0.0,-46632663.39999962,0.1246863696806609,0.1247559297076709,0.1268566844664212,0.133483145739855,0.12,0.12,-0.0050427450202561,,0.0051639777946963,0.0072534298715578,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-04-19,0.12,0.12,0.12,0.12,-0.01,-7.69,21329896,2559588,0.12,0.13,0.16,41.9,0.0,-0.0,-0.0,0.0,-63906165.85000038,0.1231242464537739,0.1238912152153671,0.1262036668981906,0.1329543949265274,0.13,0.13,0.2468353541753787,,0.0048304589151322,0.0074532556920994,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-05-03,0.13,0.13,0.13,0.13,0.01,8.33,10000000,1300000,0.12,0.13,0.16,51.85,0.0,-0.0,-0.0,0.0,-50349772.29999924,0.125416164302516,0.1250019033580276,0.1265652224316962,0.1328385363019577,0.13,0.13,-0.1154377768473269,,0.0048304589151322,0.0074065607984268,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-07,0.13,0.13,0.13,0.13,0.0,0.0,35100000,4563000,0.12,0.13,0.16,51.85,0.0,-0.0,-0.0,0.0,-46793378.75,0.1269441095350106,0.1259106482020226,0.126892344104868,0.1327272211528613,0.13,0.13,0.0,,0.0051639777946963,0.0073540215295246,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-08,0.13,0.13,0.13,0.13,0.0,0.0,3000000,390000,0.12,0.13,0.16,51.85,0.0,-0.0,-0.0,0.0,-43236985.20000076,0.1279627396900071,0.1266541667107457,0.1271883113329758,0.1326202713037295,0.13,0.13,0.0,,0.0052704627667057,0.0072955116201381,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-11,0.12,0.12,0.12,0.12,-0.01,-7.69,10200000,1224000,0.12,0.13,0.16,42.71,0.0,-0.0,-0.0,0.0,-49370591.64999962,0.1253084931266714,0.1254443182178829,0.1265037102536448,0.1321253587035832,0.13,0.13,0.1178826134525357,,0.0052704627667057,0.0074395523238406,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-14,0.12,0.12,0.12,0.12,0.0,0.0,40000000,4800000,0.12,0.13,0.16,42.71,0.0,-0.0,-0.0,0.0,-45304198.10000038,0.1235389954177809,0.1244544421782678,0.1258843092771072,0.1316498544406976,0.13,0.13,0.0,,0.0052704627667057,0.0075592894604262,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
