Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-06-11,0.21,0.21,0.21,0.21,0.0,0.0,10000,2100,0.22,0.22,0.18,43.44,0.55,-0.01,0.0,-0.01,1058187472.2,0.2137838695912166,0.2237879365613446,0.2338847529633262,0.2247651588580176,0.21,0.21,0.0,,0.0164654520469706,0.0495679290654423,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-15,0.21,0.21,0.21,0.21,0.0,0.0,60000,12600,0.22,0.22,0.18,43.44,0.55,-0.01,-0.0,-0.01,845999070.5,0.2125225797274778,0.2212810390047364,0.2316100145858665,0.2241861330204483,0.21,0.21,0.0,,0.0141421356237302,0.0485445303671939,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-05,0.17,0.19,0.19,0.17,-0.04,-19.05,5005000,850950,0.21,0.22,0.18,35.21,0.55,-0.01,-0.0,-0.01,628250918.8,0.1983483864849852,0.211957213731148,0.2257423941491174,0.2220611866274895,0.21,0.21,-0.1904990221569091,,0.0206559111797724,0.0480221037542044,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-07,0.17,0.17,0.17,0.17,0.0,0.0,5000,850,0.21,0.22,0.18,35.21,0.55,-0.01,-0.01,-0.01,415507767.0999999,0.1888989243233235,0.2043286294163938,0.2204335947063443,0.2200195714656272,0.21,0.21,0.0,,0.0206559111797724,0.0477788271782658,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-13,0.17,0.17,0.17,0.17,0.0,0.0,1500000,255000,0.2,0.22,0.18,35.21,0.38,-0.02,-0.01,-0.01,310138797.75,0.1825992828822157,0.1980870604315949,0.215630395210502,0.2180580196434457,0.17,0.17,0.0,,0.0216024689946925,0.0477788271782658,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-14,0.14,0.14,0.14,0.14,-0.03,-17.65,15000000,2100000,0.19,0.22,0.18,29.9,0.38,-0.02,-0.01,-0.01,190519828.4000001,0.1683995219214771,0.1875257767167595,0.2084275004285494,0.2149969208338988,0.17,0.17,-0.5720158248833873,,0.0260128173535019,0.0483899972797548,Buy,Buy,Hold,Hold,Buy,Buy,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-15,0.13,0.14,0.16,0.12,-0.01,-7.14,36200000,4472000,0.18,0.22,0.18,28.36,0.38,-0.02,-0.01,-0.01,51165859.05000019,0.1555996812809847,0.1770665445864395,0.2009582146734495,0.2116637082521773,0.14,0.14,-1.3884067637878528,,0.031287200080686,0.0493484073311635,Buy,Buy,Hold,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-16,0.11,0.13,0.13,0.11,-0.02,-15.38,25000000,2919000,0.17,0.22,0.18,25.54,0.37,-0.03,-0.02,-0.01,-75733610.30000019,0.1403997875206565,0.1648726273889051,0.1922955275616923,0.2076768961638566,0.14,0.14,-0.9723445475958824,,0.0371333931776895,0.0508282421895703,Buy,Buy,Hold,Hold,Buy,Sell,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Buy
2023-08-17,0.13,0.13,0.13,0.12,0.02,18.18,36100000,4563000,0.16,0.22,0.18,32.75,-0.01,-0.03,-0.02,-0.01,-35963897.30000019,0.1369331916804377,0.1585321496818314,0.1863626201748645,0.2046307433731171,0.11,0.11,1.4178519326889294,,0.036893239368631,0.0517249397076022,Buy,Buy,Buy,Hold,Sell,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Sell,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Sell
2023-08-20,0.15,0.15,0.15,0.15,0.02,15.38,6700000,1005000,0.16,0.22,0.18,39.1,-0.0,-0.03,-0.02,-0.01,-27096887.599999905,0.1412887944536251,0.1569808497396802,0.1828995134915441,0.2024883612800537,0.11,0.11,0.2594681602736237,,0.0334829973435937,0.0519795878304204,Sell,Buy,Sell,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Sell,Buy-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-21,0.14,0.18,0.18,0.12,-0.01,-6.67,111700000,17926000,0.15,0.22,0.18,37.21,-0.01,-0.03,-0.02,-0.01,-131044877.9000001,0.1408591963024167,0.1538934225142838,0.1788138455399684,0.2000378373082869,0.11,0.11,-4.314565301052831,,0.0285968141193695,0.0525217156254904,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-22,0.16,0.16,0.16,0.15,0.02,14.29,25000000,3980000,0.15,0.22,0.18,43.14,-0.01,-0.03,-0.02,-0.0,-99542868.1999998,0.1472394642016112,0.1550037093298685,0.1770220507266381,0.1984677260412953,0.11,0.11,1.0092018728038443,,0.0205750658160146,0.0527315109294048,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-23,0.16,0.17,0.17,0.14,0.0,0.0,90179625,12781944,0.15,0.22,0.19,43.14,0.0,-0.02,-0.02,-0.0,-93048000.0,0.1514929761344074,0.155912125815347,0.1754009030383869,0.1969591877651661,0.11,0.11,0.0,,0.0195505043981535,0.0527315109294048,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-24,0.14,0.16,0.16,0.14,-0.02,-12.5,161600000,22780000,0.14,0.22,0.19,38.88,-0.04,-0.02,-0.02,-0.0,-240057000.0,0.147661984089605,0.1530190120307384,0.1720293884633024,0.1947254941273164,0.14,0.14,-6.458303585072178,,0.0176698110409314,0.0537568220635049,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-27,0.14,0.15,0.15,0.14,0.0,0.0,54700000,7783000,0.14,0.22,0.19,38.88,-0.05,-0.02,-0.02,-0.0,-225471750.0,0.14510798939307,0.1506519189342405,0.1689789705144165,0.1925793963184021,0.14,0.14,0.0,0.0229595751948762,0.0149071198499986,0.0548749970945095,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
