Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-04-16,0.54,0.56,0.56,0.54,-0.07,-11.48,48000000,26488146,0.6,0.65,0.54,26.58,0.15,-0.02,-0.01,-0.01,39410546.34999991,0.5850979041460778,0.5991934343125708,0.6164033446875016,0.6272731413729695,0.6,0.6,-2.1644896915522294,,0.0240370085030046,0.0333497238613936,Buy,Buy,Hold,Hold,Buy,Buy,Buy,Hold,Buy,Sell,Sell,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-18,0.55,0.54,0.55,0.54,0.01,1.85,5000000,2720000,0.59,0.65,0.54,30.48,0.17,-0.02,-0.02,-0.01,41234240.70000005,0.5733986027640519,0.590249173528467,0.6100792166220252,0.6242428221034414,0.54,0.54,0.2304558697476144,,0.0261618891603828,0.0362170328628162,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-19,0.56,0.55,0.56,0.55,0.01,1.82,3993644,2197504,0.59,0.65,0.54,34.25,0.18,-0.02,-0.02,-0.01,41801896.84999991,0.5689324018427013,0.5847493237960184,0.6053097674199276,0.6217234957464437,0.54,0.54,0.1836485115219721,,0.0278088714860749,0.0379478697205138,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Buy
2023-04-27,0.56,0.56,0.56,0.56,0.0,0.0,14000000,7840000,0.58,0.65,0.54,34.25,0.17,-0.02,-0.02,-0.01,38375909.0,0.5659549345618009,0.5802494467421968,0.6009945514751726,0.6193029665014852,0.54,0.54,0.0,,0.0287518115370553,0.0397384304816057,Buy,Buy,Hold,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2023-04-30,0.56,0.56,0.56,0.56,0.0,0.0,2500000,1400000,0.58,0.64,0.54,34.25,0.17,-0.02,-0.02,-0.0,34853171.150000095,0.563969956374534,0.5765677291527065,0.5970903084775371,0.6169773599720152,0.54,0.54,0.0,,0.0296085573215301,0.0415068226503688,Buy,Buy,Hold,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-05-02,0.57,0.56,0.57,0.56,0.01,1.79,4250000,2402500,0.58,0.64,0.54,38.41,0.18,-0.02,-0.02,-0.0,35367933.30000019,0.565979970916356,0.5753735965794871,0.594510279098724,0.615135110561348,0.56,0.56,0.1950788336586129,,0.028982753492304,0.0426322671703041,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-05-03,0.56,0.56,0.56,0.56,-0.01,-1.75,12658821,7088940,0.57,0.64,0.54,35.96,0.18,-0.02,-0.02,-0.0,19719315.5,0.5639866472775708,0.5725783972013985,0.5912235858512265,0.6129729493628637,0.57,0.57,-0.5799200014539818,,0.0252982212812608,0.0439851551952425,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Hold-Hold
2023-05-07,0.56,0.56,0.56,0.55,0.0,0.0,18750000,10490000,0.57,0.64,0.54,35.96,0.21,-0.02,-0.02,-0.0,16729518.69999981,0.5626577648517139,0.5702914158920532,0.5882499110082525,0.6108955787996142,0.57,0.57,0.0,,0.0216281709299099,0.0450197235687052,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold
2023-05-08,0.58,0.56,0.58,0.56,0.02,3.57,13350000,7588000,0.57,0.64,0.54,44.22,0.24,-0.02,-0.02,0.0,26347221.90000009,0.5684385099011426,0.5720566130025889,0.5874642051979427,0.6096839874741391,0.55,0.55,0.6151513570790579,,0.0190029237515369,0.0453179245521332,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Hold-Hold
2023-05-09,0.58,0.58,0.58,0.57,0.0,0.0,26400000,15143000,0.56,0.63,0.54,44.22,0.29,-0.02,-0.02,0.0,22614925.099999905,0.5722923399340951,0.5735008651839364,0.5867533285124243,0.6085199095339767,0.55,0.55,0.0,,0.0122927259428784,0.0457093747361967,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-05-10,0.58,0.58,0.58,0.58,0.0,0.0,13710254,7951948,0.57,0.63,0.54,44.22,0.28,-0.02,-0.02,0.0,18882628.30000019,0.5748615599560634,0.5746825260595843,0.5861101543683839,0.6074014817091149,0.55,0.55,0.0,,0.0107496769975276,0.0455962762532404,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-05-11,0.58,0.58,0.58,0.58,0.0,0.0,4000000,2320000,0.57,0.63,0.54,44.22,0.28,-0.02,-0.02,0.0,15150331.5,0.5765743733040423,0.5756493395032961,0.5855282349047283,0.6063269137989535,0.55,0.55,0.0,,0.0099442892598978,0.0458253116047455,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-05-14,0.58,0.58,0.58,0.58,0.0,0.0,2250000,1305000,0.57,0.63,0.54,44.22,0.29,-0.01,-0.02,0.0,10668034.69999981,0.5777162488693615,0.576440368684515,0.5850017363423732,0.6052944858068376,0.58,0.58,0.0,,0.0099442892598982,0.0457718387711084,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Hold-Hold
