Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-21,1.24,1.23,1.25,1.23,0.02,1.64,16400000,20361000,1.27,1.28,1.16,40.93,-0.08,-0.01,-0.0,-0.01,-9951405.25,1.2448115618621296,1.260654979097824,1.2748755707772566,1.2748856789850758,1.22,1.22,0.061804125451581,,0.0308400893499108,0.0343220046034892,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-22,1.22,1.26,1.26,1.22,-0.02,-1.61,21000000,25890000,1.26,1.28,1.16,37.4,-0.15,-0.02,-0.01,-0.01,-30750413.59999848,1.2365410412414195,1.2532631647164014,1.2696493259413273,1.2727332994170335,1.22,1.22,-0.0790905477105807,,0.0319722101554083,0.0339122517142177,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-23,1.23,1.22,1.23,1.21,0.01,0.82,5020000,6134400,1.25,1.28,1.16,40.18,-0.15,-0.02,-0.01,-0.01,-27137878.700000763,1.2343606941609466,1.2490334984043283,1.265873199661201,1.2710574837536208,1.22,1.22,0.018921372136238,,0.027808871486141,0.0335571398163639,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-24,1.24,1.24,1.24,1.23,0.01,0.81,6600000,8128000,1.25,1.28,1.16,42.9,-0.13,-0.02,-0.01,-0.01,-22275343.79999924,1.2362404627739645,1.247391044148996,1.263409085407753,1.269839543214263,1.21,1.21,0.0248719982788747,,0.0222111083319294,0.0337916787245372,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-25,1.2,1.23,1.23,1.2,-0.04,-3.23,15609159,18944256,1.24,1.28,1.16,35.87,-0.33,-0.02,-0.01,-0.01,-38841509.95000076,1.2241603085159765,1.2387744906673603,1.2573701248927291,1.2671007375980174,1.21,1.21,-0.0588082483320873,,0.0205750658159993,0.0355028024188763,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy
2023-05-28,1.2,1.2,1.2,1.2,0.0,0.0,2250000,2700000,1.23,1.28,1.16,35.87,-0.41,-0.02,-0.01,-0.01,-38255582.79999924,1.2161068723439843,1.2317245832732948,1.251906303474374,1.2644693361235857,1.21,1.21,0.0,,0.0218326971917359,0.0371076756458642,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2023-05-29,1.13,1.19,1.19,1.13,-0.07,-5.83,14439000,16731910,1.22,1.28,1.16,26.91,-0.52,-0.03,-0.02,-0.01,-47916964.59999848,1.1874045815626562,1.213229204496332,1.2402961793339573,1.2591960288246216,1.2,1.2,-0.0544316289772472,,0.0349761823721901,0.0426585876705118,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Sell,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Buy,Sell
2023-05-30,1.13,1.15,1.15,1.13,0.0,0.0,9055854,10313215,1.2,1.28,1.16,26.91,-0.55,-0.03,-0.02,-0.01,-43139346.400001526,1.1682697210417707,1.198096621860635,1.2297917813021515,1.254129517890323,1.2,1.2,0.0,,0.0422295315310589,0.0474423387935924,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Buy
2023-05-31,1.1,1.12,1.12,1.1,-0.03,-2.65,16576334,18351412,1.19,1.27,1.16,23.94,-0.57,-0.04,-0.02,-0.02,-54109245.5,1.1455131473611806,1.1802608724314283,1.2174306592733757,1.2480852230710946,1.13,1.13,-0.0625229069573518,,0.0515213008807406,0.0535956135884298,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Buy-Hold
2023-06-01,1.1,1.12,1.12,1.1,0.0,0.0,4714029,5185876,1.18,1.27,1.16,23.94,-0.5,-0.04,-0.03,-0.02,-48502810.59999848,1.1303420982407872,1.1656679865348052,1.2062467869616256,1.242277959421248,1.13,1.13,0.0,,0.0576290821643939,0.0588838358333667,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
