Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-21,0.41,0.41,0.41,0.41,0.01,2.5,14798243,6067280,0.39,0.37,0.38,64.74,0.01,0.01,0.01,0.0,34069753.45000005,0.3964525541796116,0.3915939294249186,0.3861818040001814,0.3745736147576051,0.3812,0.3806,2.48894317597037,,0.0099442892609059,0.0186962835987433,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-22,0.4,0.41,0.41,0.4,-0.01,-2.44,6300000,2553000,0.39,0.37,0.38,58.41,-0.03,0.01,0.01,0.0,25791815.25,0.3976350361197411,0.3931223058931152,0.3874978226668307,0.3755707279043657,0.3835039999999999,0.381776,-1.03387578016636,,0.0099442892609053,0.0181614078388861,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-23,0.4,0.4,0.4,0.4,0.0,0.0,10000000,4000000,0.39,0.37,0.38,58.41,-0.03,0.01,0.01,0.0,23813877.049999952,0.3984233574131608,0.3943727957307306,0.3886885062223707,0.3765287385747827,0.3856236799999999,0.38290496,0.0,,0.0094868329813302,0.0174963553054935,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-24,0.4,0.4,0.4,0.4,0.0,0.0,3000000,1200000,0.39,0.37,0.38,58.41,-0.03,0.01,0.01,0.0,21785938.850000024,0.3989489049421072,0.3953959237796887,0.3897657913440497,0.377449180199301,0.3875737855999999,0.3839887616,0.0,,0.0096609178316028,0.0177557119293745,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-25,0.39,0.39,0.39,0.39,-0.01,-2.5,4237572,1652653,0.39,0.38,0.38,52.05,-0.03,0.01,0.01,-0.0,15732307.25,0.3959659366280715,0.3944148467288362,0.3897880969303307,0.3779413692110932,0.3893678827519999,0.385029211136,-0.7026812091684653,,0.0096609178316028,0.0175150081416072,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-28,0.38,0.39,0.39,0.38,-0.01,-2.56,27000000,10380000,0.39,0.38,0.38,46.58,-0.28,0.0,0.01,-0.0,-11099695.399999976,0.3906439577520477,0.3917939655054114,0.3888558972226802,0.378022099830266,0.41,0.41,-4.508867695303264,,0.0105934990554526,0.0167527031019169,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-05-29,0.38,0.38,0.38,0.38,0.0,0.0,150000,57000,0.39,0.38,0.38,46.58,-0.29,0.0,0.01,-0.0,-10931698.049999952,0.3870959718346984,0.3896496081407911,0.3880124784395677,0.3780996645428046,0.41,0.41,0.0,,0.0105934990554526,0.0165911213038461,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-13,0.31,0.31,0.31,0.31,-0.07,-18.42,50000,15500,0.38,0.38,0.38,25.15,-0.3,-0.0,0.0,-0.01,-10811200.700000048,0.3613973145564657,0.3751678612061018,0.3805827185881803,0.3754290894626946,0.38,0.38,-0.0087440108728187,,0.028382310610154,0.0190766445514776,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy
2023-06-14,0.37,0.37,0.37,0.37,0.06,19.35,50000000,18500000,0.38,0.38,0.38,47.46,-0.23,-0.0,0.0,-0.01,36859296.649999976,0.3642648763709771,0.3742282500777196,0.3795748406274012,0.3752161839935694,0.38,0.38,8.74477551694277,,0.0287518115374037,0.0190766445514776,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell
2023-06-15,0.37,0.37,0.37,0.37,0.0,0.0,20000000,7400000,0.38,0.38,0.38,47.46,-0.21,-0.0,0.0,-0.0,34529794.0,0.3661765842473181,0.373459477336316,0.3786629510438392,0.3750116277585275,0.31,0.31,0.0,,0.0284604989417918,0.0190766445514776,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
