Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-09,0.97,0.97,0.97,0.97,0.0,0.0,40000,38800,0.79,0.76,,61.85,0.19,0.04,-0.0,0.04,2064282.25,0.8896537498742993,0.8214142799997868,0.7743380942425356,0.7907629904137694,0.6,0.6,0.0,,0.12737084962162,0.1294755512339956,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-29,0.83,0.83,0.83,0.83,-0.14,-14.43,80719,66997,0.8,0.75,,53.14,0.2,0.04,0.01,0.03,1734886.9000000954,0.8697691665828663,0.8229753199998254,0.779639228124199,0.792301696672053,0.6,0.6,0.0042056838466475,,0.1277845408838209,0.1288764635499552,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-31,0.82,0.82,0.82,0.82,-0.01,-1.2,19281,15810,0.8,0.75,,52.57,0.21,0.04,0.01,0.02,1452893.5999999046,0.8531794443885776,0.8224343527271298,0.7834831111599896,0.793387904645698,0.83,0.83,0.0010045513449075,,0.1277845408838209,0.1284934684276656,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-06-18,0.82,0.82,0.82,0.82,0.0,0.0,6000,4920,0.82,0.75,,52.57,0.03,0.03,0.02,0.02,1291181.2999999523,0.8421196295923852,0.8219917431403788,0.7869609100971334,0.7944315162282196,0.83,0.83,0.0,,0.1062700961387226,0.128380811078063,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-20,0.75,0.8,0.8,0.75,-0.07,-8.54,494000,372514,0.84,0.75,,48.36,0.01,0.03,0.02,0.01,660169.0,0.8114130863949235,0.8089023352966735,0.7834408234212159,0.792689103827113,0.82,0.82,0.0257374295611789,,0.0779529772790409,0.1282098089150783,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-06-26,0.75,0.75,0.75,0.75,0.0,0.0,210000,157500,0.84,0.75,,48.36,0.01,0.02,0.02,0.0,508621.7000000477,0.7909420575966157,0.7981928197881873,0.7802559830953858,0.791015021324089,0.82,0.82,0.0,,0.0809938269252664,0.1280306085851893,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-03,0.72,0.72,0.72,0.72,-0.03,-4.0,1978386,1424438,0.83,0.75,,46.51,0.01,0.01,0.02,-0.01,-1521892.2999999523,0.7672947050644106,0.7839759434630624,0.7745173180386824,0.7882301185270658,0.75,0.75,0.1030475072079539,,0.0849901955129728,0.1279183412995041,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-04,0.72,0.72,0.72,0.72,0.0,0.0,1978386,1424438,0.82,0.75,,46.51,0.01,0.01,0.02,-0.01,-1563520.2999999523,0.7515298033762737,0.7723439537425056,0.7693251925111888,0.7855544276044357,0.75,0.75,0.0,,0.0917726659862414,0.1279574227656075,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-05,0.74,0.73,0.74,0.73,0.02,2.78,300000,219500,0.81,0.75,,48.05,0.08,0.0,0.01,-0.01,-1351698.2999999523,0.7476865355841826,0.7664632348802318,0.7665323170339328,0.7837679794630854,0.72,0.72,-0.0156099105986129,,0.0943339222596458,0.1279291895972944,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-06,0.7,0.72,0.72,0.7,-0.04,-5.41,666587,469111,0.78,0.75,,45.25,0.03,-0.0,0.01,-0.01,-2073133.950000048,0.7317910237227885,0.7543790103565533,0.7601959058878439,0.7804829606606115,0.72,0.72,0.0346899599924066,,0.080801540139337,0.1280753923376738,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
