Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-24,0.07,0.07,0.07,0.07,0.01,16.67,56090000,3926300,0.07,0.09,0.12,46.57,-0.04,-0.01,-0.01,0.0,37957159.0,0.0650219884424217,0.0659989129170907,0.0697477905405753,0.0821354577364306,0.06,0.06,-0.8711988475577193,,0.0051639777955278,0.0178611424090604,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-06,0.06,0.06,0.06,0.06,-0.01,-14.29,26000000,1560000,0.06,0.08,0.12,37.52,-0.04,-0.01,-0.01,0.0,12137605.64999962,0.0633479922949478,0.0649082014776197,0.068819429536711,0.0812674005702961,0.06,0.06,0.407385292804352,,0.0052704627675204,0.017866854501825,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-12,0.07,0.07,0.07,0.07,0.01,16.67,700000,49000,0.06,0.08,0.12,48.33,-0.04,-0.01,-0.01,0.0,12983052.30000019,0.0655653281966318,0.0658339830271434,0.068931864818929,0.0808255417244021,0.06,0.06,-0.0109235645799565,,0.0052704627675204,0.0175998608526965,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-06-13,0.07,0.07,0.08,0.07,0.0,0.0,299424247,20960688,0.06,0.08,0.12,48.33,-0.39,-0.0,-0.01,0.0,13128498.94999981,0.0670435521310879,0.0665914406585718,0.069033591979031,0.0804010106763864,0.0606,0.0603,0.0,,0.0052704627675204,0.017291026338254,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-14,0.07,0.07,0.07,0.07,0.0,0.0,99127,6939,0.07,0.08,0.12,48.33,-0.43,-0.0,-0.01,0.0,14744444.64999962,0.0680290347540586,0.0672111787206497,0.0691256308381709,0.0799931279047634,0.062152,0.0610879999999999,0.0,,0.0051639777955278,0.0169380624386949,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-18,0.07,0.07,0.07,0.07,0.0,0.0,24800000,1736000,0.07,0.08,0.12,48.33,-0.44,-0.0,-0.0,0.0,14256950.80000019,0.0686860231693724,0.067718237135077,0.0692089040916784,0.0796012405359491,0.06357984,0.0618444799999999,0.0,,0.0051639777955278,0.0165381439126367,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-19,0.08,0.08,0.08,0.08,0.01,14.29,150000000,12000000,0.07,0.08,0.12,58.09,-0.38,-0.0,-0.0,0.0,156269456.9499998,0.0724573487795816,0.0699512849286993,0.0702366275115186,0.0796168781619903,0.0648934528,0.0625707007999999,-2.3410195613450147,,0.0067494855775525,0.0160152988080714,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-21,0.08,0.08,0.08,0.08,0.0,0.0,2000000,160000,0.07,0.08,0.12,58.09,-0.43,-0.0,-0.0,0.0,148281963.10000038,0.0749715658530544,0.0717783240325722,0.0711664725104216,0.0796319025477946,0.066101976576,0.0632678727679999,0.0,,0.0073786478741346,0.0154510418377206,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-22,0.08,0.08,0.08,0.08,0.0,0.0,18000000,1440000,0.07,0.08,0.12,58.09,-0.43,-0.0,-0.0,0.0,140294469.25,0.0766477105687029,0.0732731742084681,0.0720077608427624,0.0796463377419988,0.06721381844992,0.0639371578572799,0.0,,0.0073786478741341,0.0148406501863167,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-25,0.07,0.07,0.07,0.07,-0.01,-12.5,1500000,105000,0.07,0.08,0.12,47.0,-0.44,-0.0,-0.0,0.0,130881975.39999962,0.0744318070458019,0.0726780516251103,0.071816545524404,0.0792680499874106,0.0682367129739264,0.0645796715429888,0.023971370076059,,0.0063245553208123,0.0142341928078621,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-03,0.07,0.07,0.07,0.07,0.0,0.0,90000000,6300000,0.07,0.08,0.12,47.0,-0.4,-0.0,-0.0,0.0,122969481.5500002,0.0729545380305346,0.0721911331478175,0.0716435411887465,0.0789045970467278,0.0691777759360122,0.0651964846812692,0.0,,0.0063245553208123,0.0139518121123358,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-04,0.07,0.07,0.07,0.07,0.0,0.0,90000000,6300000,0.07,0.08,0.12,47.0,-0.36,-0.0,-0.0,0.0,115056987.6999998,0.0719696920203564,0.0717927453027598,0.0714870134564849,0.0785553971625424,0.08,0.0657886252940184,0.0,,0.0048304589160188,0.0136366852155096,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
