Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-06-13,0.3,0.3,0.3,0.3,0.01,3.45,100000,30000,0.31,0.31,0.55,48.57,-0.22,0.01,0.0,0.0,9374598.800003052,0.3192383452921499,0.3182029105623463,0.311930090005464,0.3203298604923644,0.29,0.29,0.0002819256671671,,0.0736659125149946,0.038185369567166,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-07,0.3,0.28,0.3,0.28,0.0,0.0,2426184,719332,0.32,0.3,0.55,48.57,0.16,0.0,0.0,0.0,7584280.199996948,0.3128255635280999,0.3148932904601015,0.3107938909573246,0.3195326110612914,0.29,0.29,0.0,,0.0733712023435183,0.0376389941092011,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-17,0.34,0.33,0.34,0.33,0.04,13.33,100000,33500,0.32,0.3,0.55,53.81,0.0,0.01,0.0,0.0,5888961.599998474,0.3218837090187333,0.3194581467400831,0.3135754251518651,0.3203352537647701,0.29,0.29,0.0002819248723584,,0.0719258877827275,0.0379155883079262,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-20,0.38,0.38,0.38,0.38,0.04,11.76,50000,19000,0.34,0.31,0.54,58.38,0.03,0.01,0.0,0.01,4141143.0,0.3412558060124889,0.3304657564237043,0.3199015751374018,0.3226750477347791,0.29,0.29,0.0001409620387748,,0.0640832791503902,0.0392355523910397,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-21,0.34,0.34,0.34,0.34,-0.04,-10.53,438545,149105,0.35,0.31,0.54,52.76,0.03,0.01,0.01,0.0,1771706.650001526,0.3408372040083259,0.3321992552557581,0.3218157108386016,0.3233544576275328,0.29,0.29,-0.0012363622030719,,0.0489897948556651,0.0393876599343435,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-31,0.3,0.33,0.33,0.3,-0.04,-11.76,250000,78000,0.34,0.31,0.54,47.81,0.03,0.01,0.01,0.0,-396684.6999969482,0.3272248026722173,0.3263448452092566,0.3197380240920682,0.3224385965441002,0.34,0.34,-0.0007048179144542,,0.0478423336480261,0.0392397133277279,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-21,0.3,0.3,0.3,0.3,0.0,0.0,100000,30000,0.33,0.31,0.54,47.81,0.05,0.0,0.01,-0.0,-1015076.0500030518,0.3181498684481449,0.3215548733530281,0.317858212273776,0.3215586515815865,0.34,0.34,0.0,,0.0337309617084653,0.0392397133277279,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-16,0.3,0.3,0.3,0.3,0.0,0.0,5000,1500,0.32,0.31,0.53,47.81,0.05,0.0,0.01,-0.0,-1633467.400001526,0.3120999122987632,0.3176358054706594,0.316157430152464,0.3207132142646616,0.3,0.3,0.0,,0.0285968141193727,0.0392397133277279,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-30,0.3,0.3,0.3,0.3,0.0,0.0,9036,2711,0.32,0.31,0.53,47.81,0.1,0.0,0.0,-0.0,-1138974.4499969482,0.3080666081991755,0.3144292953850849,0.3146186272808007,0.3199009313523219,0.3,0.3,0.0,,0.0287711275027232,0.0391861074924471,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-11,0.3,0.3,0.3,0.3,0.0,0.0,1417211,425163,0.32,0.31,0.53,47.81,0.15,-0.0,0.0,-0.0,-644481.5,0.3053777387994503,0.3118057871332513,0.3132263770635816,0.3191205026718388,0.3,0.3,0.0,,0.0279682359512072,0.0390232792898299,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
