Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-04-05,11.9,11.9,11.9,11.9,-0.1,-0.83,65000,773500,11.26,9.54,8.17,71.1,0.57,0.78,0.54,0.24,430637.25,11.837205474948778,11.347164543462675,10.6520972034796,9.748224958891049,10.994664335983924,10.200653600041328,-0.0586999355023154,,1.1727086405222191,1.2556004173953283,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-06,12.2,11.9,12.2,11.9,0.3,2.52,190000,2294000,11.55,9.63,8.19,73.29,0.64,0.8,0.59,0.21,560628.799999997,11.958136983299186,11.502225535560372,10.799516517433922,9.84437299971885,11.195518042226496,10.36460131203802,0.1716852059580942,,0.9669016955662092,1.2790966838087996,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-09,12.4,12.25,12.4,12.25,0.2,1.64,182000,2240300,11.86,9.73,8.22,74.67,0.64,0.83,0.64,0.19,664480.400000006,12.10542465553279,11.665457256367578,10.951943515773548,9.944593666396544,11.364235155470256,10.51543320707498,0.1641744918664089,,0.567670679179335,1.3005518608872149,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-04-11,12.25,12.25,12.25,12.25,-0.15,-1.21,50000,612500,12.05,9.82,8.24,71.68,0.63,0.83,0.68,0.15,538982.0,12.15361643702186,11.771737755209838,11.075567942842731,10.035001757910404,11.55067282748561,10.68504421843823,-0.0450289563206474,,0.2494438257847915,1.3080509882092346,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-13,12.2,11.9,12.2,11.9,-0.05,-0.41,190000,2294000,12.12,9.92,8.26,70.67,0.69,0.81,0.7,0.11,282983.59999999404,12.169077624681242,11.84960361789896,11.182656710191043,10.119903649757056,11.7035517185382,10.83939023877879,-0.1711871177909718,,0.1602081978757615,1.306686352760236,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-16,12.2,11.9,12.2,11.9,0.0,0.0,190000,2294000,12.14,10.0,8.29,70.67,0.62,0.79,0.72,0.07,257485.2000000029,12.17938508312083,11.91331205100824,11.279546547315704,10.201476055648936,11.828912409201324,10.9798451172887,0.0,,0.1559914527570859,1.312810289852615,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-02,12.0,12.0,12.0,12.0,-0.2,-1.64,1000000,12000000,12.14,10.08,8.31,66.31,0.41,0.75,0.73,0.02,-729263.200000003,12.119590055413887,11.929073496279468,11.348161161857066,10.2720064064078,11.9,11.107659056732716,-0.9025298453081864,,0.1559914527570859,1.3068949960162424,Sell,Sell,Sell,Hold,Hold,Sell,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-03,11.3,11.3,11.3,11.3,-0.7,-5.83,107988,1220264,12.04,10.15,8.32,53.81,0.45,0.66,0.71,-0.06,-824819.0,11.846393370275926,11.814696496955928,11.343574384537344,10.31231988066632,12.4,11.223969741626773,-0.0983500313206819,,0.3022600058079835,1.279118574069918,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Sell,Buy,Monitor-Monitor
2023-05-04,12.0,12.0,12.0,12.0,0.7,6.19,47000,564000,12.04,10.23,8.35,61.61,0.45,0.63,0.7,-0.07,-767736.799999997,11.897595580183951,11.84838804296394,11.4060911098195,10.378503414757835,12.4,11.3,0.0428473731351353,,0.3022600058079835,1.2631492228488763,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy,Hold-Hold,Monitor-Monitor
2023-05-07,12.0,12.0,12.0,12.0,0.0,0.0,360000,4320000,12.04,10.28,8.37,61.61,0.43,0.6,0.68,-0.08,-745904.599999994,11.9317303867893,11.875953853334131,11.462653861265265,10.44209151613988,11.3,11.399,0.0,,0.3022600058079835,1.2825914456001086,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-15,12.0,12.0,12.0,12.0,0.0,0.0,100000,1200000,12.06,10.34,8.39,61.61,0.43,0.57,0.66,-0.09,-729072.400000006,11.9544869245262,11.89850769818247,11.513829684001903,10.503185966487337,11.3,11.48909,0.0,,0.298561365365347,1.2993408847157557,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-16,12.0,12.0,12.0,12.0,0.0,0.0,490000,5880000,12.04,10.38,8.41,61.61,0.35,0.54,0.63,-0.09,-705240.200000003,11.969657949684134,11.916960843967477,11.560131618858865,10.561884556036851,11.3,11.571071900000002,0.0,,0.2944392033075342,1.3193879842795555,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
