Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-21,9.51,9.51,9.51,9.51,0.0,0.0,10000,95100,9.6,10.15,9.06,41.72,0.54,-0.12,-0.13,0.01,45515.09999999963,9.524574747622625,9.557815953004274,9.639144877956705,9.762063334422892,9.5,9.5,0.0,,0.1183966966508846,0.8370179331460763,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-23,9.51,9.51,9.51,9.51,0.0,0.0,10000,95100,9.58,10.14,9.07,41.72,0.55,-0.11,-0.13,0.01,-12654.949999999257,9.519716498415082,9.549122143367132,9.62684536577035,9.752178497778855,9.5,9.5,0.0,,0.1090157990591642,0.8417083939275704,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-24,9.6,9.65,9.75,9.6,0.09,0.95,230000,2215250,9.56,10.13,9.08,46.35,0.54,-0.1,-0.12,0.02,147675.0,9.546477665610055,9.558372662754923,9.624288664268413,9.746210713552236,9.51,9.51,-1.3772951575859227,,0.0916575753070884,0.8435568282273265,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-25,9.5,9.5,9.5,9.5,-0.1,-1.04,127615,1212342,9.54,10.1,9.09,42.32,0.38,-0.1,-0.12,0.02,20215.75,9.530985110406704,9.547759451344938,9.612451648623802,9.736555391452148,9.75,9.75,0.7748613519449776,,0.0652856969196578,0.8452795455966328,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-05-29,9.5,9.5,9.5,9.5,0.0,0.0,200000,1900000,9.52,10.08,9.09,42.32,0.31,-0.1,-0.11,0.02,5371.5,9.520656740271136,9.539075914736769,9.601741967802488,9.727278709434415,9.75,9.75,0.0,,0.0325917508318474,0.8475411976019941,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-31,10.25,9.45,10.35,9.45,0.75,7.89,3128485,31291628,9.59,10.08,9.1,67.13,0.49,-0.03,-0.1,0.06,2962588.0,9.763771160180758,9.66833483933008,9.663480828011776,9.747777583574244,9.5,9.5,-18.849686988857574,,0.2346060527779785,0.8470180346488365,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-06-01,10.0,10.35,10.35,10.0,-0.25,-2.44,320000,3203500,9.64,10.07,9.11,58.15,0.37,-0.0,-0.08,0.07,2515044.5,9.842514106787172,9.72863759581552,9.695530272963037,9.757668658728196,9.5,9.5,2.37590923076374,,0.2650702213042543,0.8461345722080407,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-05,9.8,9.85,9.85,9.8,-0.2,-2.0,450000,4416500,9.67,10.04,9.12,52.14,0.28,0.0,-0.06,0.07,1960001.0,9.828342737858115,9.741612578394516,9.70547977077608,9.759328711327091,9.5,9.5,3.263582595618608,,0.2646926939344692,0.8282024055083194,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-06,10.2,9.85,10.25,9.85,0.4,4.08,210000,2115600,9.74,10.01,9.13,60.85,0.3,0.04,-0.04,0.08,2054457.5,9.95222849190541,9.824955745959148,9.752576935464072,9.776609938333872,9.5,9.5,-1.4748715597567408,,0.3048424000839677,0.7912500056420497,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-07,11.0,10.4,11.0,10.4,0.8,7.84,4375000,47234000,9.89,9.98,9.14,71.88,0.55,0.13,-0.01,0.14,6077164.0,10.301485661270274,10.038600155784756,9.871379132086542,9.824586019183526,9.85,9.85,-31.186450923432595,,0.4893317438666962,0.7203110439247572,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
