Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-06-25,96.0,96.0,96.0,96.0,7.5,8.47,228513,21937248,91.38,96.68,84.42,53.98,-0.03,-1.05,-1.32,0.28,306806.85000002384,92.5229078735541,92.259044249553,92.97257863239024,93.48874546003049,91.0,91.0,0.0588050393859784,,2.4811791551601083,4.116429109343854,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-16,96.0,96.0,96.0,96.0,0.0,0.0,122126,11724096,92.15,96.6,84.54,53.98,-0.03,-0.68,-1.19,0.52,284189.9499999881,93.6819385823694,92.93921802236152,93.26090447692452,93.58722603022537,91.0,91.0,0.0,,2.6039499909860995,4.089278270736625,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-17,96.0,96.0,96.0,96.0,0.0,0.0,50000,4800000,92.75,96.52,84.66,53.98,-0.03,-0.38,-1.03,0.65,261573.05000001192,94.45462572157962,93.4957238364776,93.5217707172174,93.68184461727536,91.0,91.0,0.0,,2.74114736723325,4.060337881789422,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-18,97.0,97.0,97.0,97.0,1.0,1.04,5000,485000,93.35,96.46,84.79,55.58,0.0,-0.06,-0.84,0.77,241456.14999997616,95.3030838143864,94.13286495711804,93.853030648911,93.81196835777436,96.0,96.0,0.0012859329530989,,2.9632002219823748,4.029845902762099,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Hold,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-23,97.0,97.0,97.0,97.0,0.0,0.0,104225,10109825,93.95,96.4,84.92,55.58,0.0,0.19,-0.63,0.82,216339.25,95.86872254292427,94.65416223764204,94.15274201568135,93.93698920648907,96.04,96.02,0.0,,3.0409245670063907,3.998202764611524,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-26,97.0,97.0,97.0,97.0,0.0,0.0,328513,31865760,94.55,96.34,85.05,55.58,0.0,0.38,-0.43,0.81,190722.35000002384,96.2458150286162,95.0806781944344,94.42390944275934,94.05710727682283,96.0784,96.0396,0.0,,2.9856136536547413,3.965380909207901,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-15,97.5,97.5,97.5,97.5,0.5,0.52,1437,140108,94.8,96.29,85.17,56.53,0.0,0.57,-0.23,0.8,166664.44999998808,96.66387668574414,95.5205548863554,94.71687044821084,94.19212267773176,96.115264,96.058808,0.0003695723782781,,3.1287200080687296,3.933866670287678,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-16,97.0,97.5,97.5,97.0,-0.5,-0.51,1351,131672,95.4,96.23,85.3,55.26,-0.0,0.67,-0.05,0.72,151451.35000002384,96.7759177904961,95.78954490701804,94.93431135790505,94.30223551389912,96.19834816,96.10204376,-0.0003474533318059,,2.884826203122619,3.898776474742866,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-22,97.0,97.0,97.0,97.0,0.0,0.0,17000,1649000,95.9,96.17,85.42,55.26,-0.03,0.74,0.11,0.63,135089.25,96.85061186033072,96.0096276511966,95.13104360953314,94.40803019962856,96.2764472704,96.1439824472,0.0,,2.654137231652696,3.862416611610023,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-29,100.0,100.0,100.0,100.0,3.0,3.09,21314,2131400,97.05,96.17,85.56,61.3,-0.02,1.02,0.29,0.73,137975.44999998808,97.90040790688715,96.73514989643358,95.59475374195854,94.62732313297649,96.349860434176,96.184662973784,0.0054816032903248,,1.1654755824700105,3.862416611610023,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
