Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-31,0.94,0.94,0.94,0.94,0.11,13.25,145000,136300,0.91,0.93,0.86,51.99,0.19,-0.01,-0.0,-0.01,-1457219.849999994,0.9006023852826057,0.9106941216855649,0.9214409814627028,0.9120885855823389,0.83,0.83,0.1431188162245966,,0.0400138864784719,0.0496518491341868,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-29,0.93,0.93,0.93,0.93,-0.01,-1.06,132966,123658,0.92,0.93,0.86,50.85,0.21,-0.01,-0.0,-0.0,-2054774.849999994,0.910401590188404,0.9142042813790984,0.9222561260853024,0.9127909939908746,0.8366,0.83,-0.1310533794589674,,0.0394546152771459,0.0491665225409585,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-03,1.0,1.0,1.0,1.0,0.07,7.53,941963,941963,0.92,0.93,0.86,57.85,0.2,0.0,-0.0,0.0,-1639999.0,0.9402677267922694,0.929803502946535,0.9296603045533688,0.9162109550108404,0.842804,0.83,0.9296318518199342,,0.0447213595500062,0.050162592778691,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-21,0.87,0.9,0.9,0.87,-0.13,-13.0,13000000,11430000,0.91,0.93,0.86,45.03,-0.11,-0.0,-0.0,-0.0,-13937186.150000006,0.9168451511948464,0.9189301387744376,0.9239783707863812,0.9143987606966896,0.85537968,0.83,-12.711646717757974,,0.0458984386081661,0.0507900842001299,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-24,0.88,0.88,0.88,0.88,0.01,1.15,10000,8800,0.91,0.93,0.86,46.02,-0.11,-0.01,-0.0,-0.0,-13232373.299999995,0.9045634341298976,0.91185193172454,0.9197899545210116,0.9130497896889764,0.8669493055999999,0.87,0.011202170066471,,0.0464399253516582,0.0504574987852998,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-07,1.1,1.1,1.1,1.1,0.22,25.0,147570,162327,0.92,0.93,0.86,62.17,-0.11,0.01,-0.0,0.01,-12397368.950000005,0.9697089560865984,0.9460606714109872,0.936952815995201,0.9203811704854872,0.8775933611519999,0.87,0.1652919073902081,,0.0769198717281016,0.0551939067917269,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-08,1.1,1.09,1.1,1.09,0.0,0.0,3500000,3845000,0.94,0.93,0.86,62.17,-0.13,0.02,0.0,0.02,-11448755.549999995,1.0131393040577326,0.9740496402453532,0.9524811192337532,0.9274250461527228,0.8998340250368,0.87,0.0,,0.0946396675113963,0.0594862357599893,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-09,1.1,1.1,1.1,1.1,0.0,0.0,8000000,8800000,0.96,0.93,0.86,62.17,-0.12,0.03,0.01,0.02,-10603392.150000006,1.042092869371822,0.996949705655289,0.9665305364495862,0.9341926914016356,0.91985062253312,0.87,0.0,,0.1050978380156155,0.0637930326948267,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-27,1.1,1.1,1.1,1.1,0.0,0.0,3982,4380,0.99,0.94,0.86,62.17,-0.12,0.04,0.01,0.02,-9758028.75,1.0613952462478813,1.0156861228088727,0.979241913930578,0.94069493879765,0.937865560279808,1.1,0.0,,0.1087555873405077,0.067589698526727,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-05,1.1,1.1,1.1,1.1,0.0,0.0,2464,2710,1.01,0.94,0.86,62.17,-0.3,0.04,0.02,0.02,-8912665.349999994,1.0742634974985876,1.0310159186618049,0.9907426840324276,0.9469421960997028,0.9540790042518272,1.1,0.0,,0.0990847000186146,0.0714368566623069,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
