Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-07-10,31.0,31.0,31.0,31.0,3.7,13.55,200000,6200000,30.6,33.52,22.3,44.96,0.37,-1.52,-0.96,-0.56,806422.5,29.231212003436223,30.198919580833216,31.65869016527873,32.14771038086856,27.0,27.0,0.2048698883631239,,3.102816820603887,3.1800343728088825,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-26,31.0,31.0,31.0,31.0,0.0,0.0,50000,1550000,30.31,33.57,22.41,44.96,0.39,-1.37,-1.04,-0.33,638740.0,29.820808002290818,30.344570566136262,31.59595776858552,32.10270213063842,27.0,27.0,0.0,,2.881820412324321,3.1250125616075803,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-01,30.0,30.0,30.0,30.0,-1.0,-3.23,50000,1500000,29.92,33.59,22.5,41.06,0.39,-1.32,-1.1,-0.22,423557.5,29.88053866819388,30.281921372293304,31.443961790625,32.020243223554566,27.0,27.0,-0.0511127574416736,,2.5826396918227026,3.0888800955846523,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-09,30.0,30.0,30.0,30.0,0.0,0.0,20000,600000,29.52,33.62,22.6,41.06,0.41,-1.27,-1.13,-0.14,258375.0,29.92035911212926,30.23066294096725,31.30644162008928,31.941017999101447,30.0,30.0,0.0,,2.16528160857769,3.0520939349496103,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-10,30.0,30.0,30.0,30.0,0.0,0.0,1000,30000,29.13,33.65,22.7,41.06,-0.25,-1.21,-1.15,-0.06,238172.5,29.94690607475284,30.18872422442775,31.182018608652207,31.864899646195507,30.0,30.0,0.0,,1.5535264543756075,3.0146301495832963,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-14,30.0,30.0,30.0,30.0,0.0,0.0,250000,7500000,29.23,33.65,22.8,41.06,-0.23,-1.15,-1.15,-0.0,216320.0,29.96460404983523,30.15441072907725,31.069445407828187,31.79176632673686,30.0,30.0,0.0,,1.576247301522176,3.0146301495832963,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-16,29.0,30.0,30.0,29.0,-1.0,-3.33,380000,11200000,29.23,33.63,22.9,36.76,-0.33,-1.17,-1.15,-0.02,-166532.5,29.643069366556823,29.944517869245026,30.87235536898741,31.682285294315808,30.0,30.0,-0.388655609155486,,1.576247301522176,3.0425035072843927,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-17,30.0,30.0,30.0,30.0,1.0,3.45,243572,7307160,29.53,33.63,23.0,43.16,-0.32,-1.09,-1.14,0.05,62008.40000000596,29.762046244371216,29.95460552938229,30.789273905274325,31.616313321989697,30.0,30.0,0.2500920600648104,,1.377638881887858,3.0425035072843927,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-20,28.0,28.0,28.0,28.0,-2.0,-6.67,10300000,288400000,29.63,33.59,23.09,35.44,-0.06,-1.18,-1.15,-0.03,-9725522.700000005,29.17469749624748,29.599222705858235,30.52362877143868,31.47449711328422,30.0,30.0,-10.549332632830332,,1.1981930840507258,3.1036849461404823,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-19,29.1,28.0,29.1,28.0,1.1,3.93,22000000,629200000,29.81,33.44,23.19,41.63,0.6,-1.15,-1.15,0.0,11684446.200000005,29.14979833083165,29.50845494115673,30.388045078920708,31.381379579429936,28.0,28.0,25.189924012075227,,0.9097618736059236,3.1434681224303462,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
