Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-08-10,11.0,11.0,11.0,11.0,-0.5,-4.35,181000,1991000,11.38,11.19,9.34,45.95,0.06,0.06,0.13,-0.06,377836.5999999941,11.305589496767352,11.377729510306962,11.362509550632945,11.07514639660168,11.5,11.5,-0.1874631598641096,,0.2973961069761334,0.4421111227938047,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-16,10.99,10.99,10.99,10.99,-0.01,-0.09,2637,28981,11.33,11.18,9.35,45.83,0.06,0.03,0.11,-0.08,332113.25,11.2003929978449,11.307233235705697,11.327032450572665,11.071807322225144,11.5,11.5,-0.00273629170775,,0.3175758876938859,0.4429817336263089,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-29,11.0,10.75,11.0,10.75,0.01,0.09,527394,5700736,11.23,11.18,9.36,45.98,0.23,0.0,0.09,-0.09,788601.200000003,11.1335953318966,11.251372647395568,11.295886502899076,11.06899134880455,10.99,10.99,0.5472670904537846,,0.227471609950447,0.4437256000765617,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-30,11.0,11.0,11.0,11.0,0.0,0.0,25000,275000,11.23,11.17,9.38,45.98,0.23,-0.02,0.06,-0.09,717695.150000006,11.089063554597734,11.205668529687282,11.267706835956307,11.066285805714177,10.99,10.99,0.0,,0.227471609950447,0.4443150656359289,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-10,11.0,11.0,11.0,11.0,0.0,0.0,41342,454762,11.22,11.17,9.39,45.98,0.23,-0.04,0.04,-0.08,645789.099999994,11.059375703065156,11.16827425156232,11.242210946817613,11.063686362352836,10.99,10.99,0.0,,0.2358177262211536,0.4442395015010675,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-11,11.0,11.0,11.0,11.0,0.0,0.0,103694,1140634,11.18,11.16,9.41,45.98,0.23,-0.05,0.02,-0.08,578883.049999997,11.039583802043438,11.137678933096444,11.219143237596889,11.061188857946844,10.99,10.99,0.0,,0.235629181366031,0.4440513391903847,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-18,11.0,11.0,11.0,11.0,0.0,0.0,2000,22000,11.14,11.16,9.42,45.98,0.16,-0.06,0.01,-0.07,526977.0,11.026389201362292,11.11264639980618,11.19827245306385,11.058789294890106,11.0,11.0,0.0,,0.2277644982581379,0.4430814639245347,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-20,11.5,11.5,11.5,11.5,0.5,4.55,100000,1150000,11.15,11.18,9.44,55.02,0.17,-0.03,0.0,-0.03,567570.950000003,11.18425946757486,11.183074327114149,11.227008409914912,11.076091675482653,11.0,11.0,0.1032033696395595,,0.2422326705190308,0.4350964706539798,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-21,11.5,11.5,11.5,11.5,0.0,0.0,813748,9358102,11.15,11.2,9.46,55.02,0.15,-0.0,0.0,-0.0,528164.900000006,11.289506311716575,11.240697176729755,11.253007608970634,11.092715531346077,11.02,11.01,0.0,,0.2422326705190308,0.426005125963266,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-25,11.5,11.5,11.5,11.5,0.0,0.0,15000,172500,11.15,11.22,9.48,55.02,0.15,0.02,0.0,0.02,491258.8499999941,11.359670874477718,11.287843144597073,11.276530693830573,11.10868747129329,11.0392,11.0198,0.0,,0.2422326705190308,0.4157348546703709,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
