Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-04-16,6.0,5.75,6.0,5.75,-0.25,-4.0,10000,58188,6.7,5.32,5.58,45.82,0.0,0.29,0.43,-0.15,667546.0,6.331086212355663,6.469342780339635,6.326732280286144,5.744963013242495,6.25,6.25,-0.1255614637804769,,0.4048319267156889,1.1553296022329014,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-04,6.0,6.0,6.0,6.0,0.0,0.0,13600,81600,6.6,5.35,5.58,45.82,0.0,0.23,0.39,-0.17,588429.7000000002,6.220724141570442,6.384007729368792,6.295614920258893,5.7549644637035735,5.75,6.25,0.0,,0.4440970864818516,1.155083953128614,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Hold,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-13,6.0,6.0,6.0,6.0,0.0,0.0,41726,250356,6.5,5.38,5.57,45.82,0.0,0.18,0.35,-0.17,509313.4000000004,6.147149427713629,6.314188142210829,6.267461118329474,5.764573700421081,5.75,5.75,0.0,,0.4564354645870314,1.154193931994436,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Monitor-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-27,6.0,6.0,6.0,6.0,0.0,0.0,5000,30000,6.4,5.4,5.57,45.82,0.0,0.14,0.31,-0.17,430197.0999999996,6.098099618475753,6.257063025445223,6.241988630869524,5.773806104326137,5.75,5.75,0.0,,0.4440970864818491,1.1519688381555064,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-21,6.0,6.0,6.0,6.0,0.0,0.0,10000,60000,6.3,5.43,5.57,45.82,0.0,0.11,0.27,-0.16,351080.7999999998,6.065399745650502,6.210324293546091,6.218942094596236,5.782676453176093,6.0,5.75,0.0,,0.4048319267156834,1.1493352293336656,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-22,6.0,6.0,6.0,6.0,0.0,0.0,10000,60000,6.2,5.46,5.56,45.82,0.0,0.08,0.23,-0.15,271964.5,6.043599830433669,6.172083512901347,6.198090466539451,5.791198945208403,6.0,6.0,0.0,,0.3291402943013449,1.145715016030993,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-28,6.0,6.0,6.0,6.0,0.0,0.0,100,600,6.1,5.48,5.56,45.82,0.0,0.06,0.2,-0.14,192848.2000000002,6.029066553622447,6.140795601464738,6.179224707821408,5.799387221866897,6.0,6.0,0.0,,0.1748014746934281,1.1441878146098896,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-29,6.0,6.0,6.0,6.0,0.0,0.0,101,606,6.05,5.52,5.56,45.82,0.0,0.04,0.16,-0.12,113731.90000000036,6.019377702414965,6.115196401198422,6.162155688028893,5.807254389636823,6.0,6.0,0.0,,0.1054092553362953,1.133947862602931,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-30,6.25,6.1,6.25,6.1,0.25,4.17,70899,435529,6.05,5.56,5.56,55.68,0.03,0.04,0.14,-0.1,119426.0,6.096251801609977,6.139706146435072,6.170521812978522,5.824616962592241,6.0,6.0,0.891337398341796,,0.1054092553362953,1.1140860626997156,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-31,7.18,6.5,7.18,6.5,0.93,14.88,30000,205800,6.14,5.63,5.56,74.36,0.05,0.12,0.14,-0.01,82721.09999999963,6.457501201073319,6.328850483446877,6.266662592694853,5.877769238569016,6.01,6.005,0.3738259062848303,,0.3727391104296497,1.1122325590027635,Sell,Sell,Hold,Sell,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
