Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-10-30,2.4,2.4,2.4,2.4,0.4,20.0,3000,7200,2.04,1.95,1.66,90.96,0.0,0.05,0.03,0.02,-61026.40000000596,2.1333626110134283,2.072745539063253,2.0313460137286827,1.9395653886512187,2.0,1.990275136931778,0.0013509004913592,,0.126491106406747,0.1073616813031536,Sell,Sell,Hold,Hold,Hold,Sell,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-31,2.4,2.4,2.4,2.4,0.0,0.0,3000,7200,2.08,1.96,1.67,90.96,0.0,0.07,0.04,0.03,-11426.75,2.222241740675619,2.1322463501426614,2.066455917183094,1.9576216479197983,2.016,2.014858628715871,0.0,,0.1686548085423226,0.122890360957732,Sell,Sell,Hold,Hold,Hold,Sell,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-05,2.88,2.88,2.88,2.88,0.48,20.0,128815,370987,2.17,1.98,1.67,95.67,0.0,0.13,0.05,0.07,98839.75,2.441494493783746,2.268201559207632,2.143936306022799,1.993793348001375,2.03136,2.037967110992919,0.0580046320131089,,0.3003997336883027,0.1771354837174982,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-06,3.45,2.88,3.45,2.88,0.57,19.79,4718185,14694555,2.31,2.01,1.68,97.4,0.39,0.21,0.09,0.13,4587567.0,2.777662995855831,2.483074002988062,2.2683233244968184,2.050899491217008,2.0822784,2.0969094132234147,2.123339142374814,,0.496343295176504,0.2712872564463722,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-07,4.0,4.0,4.0,4.0,0.55,15.94,200000,800000,2.51,2.06,1.69,98.16,0.41,0.33,0.13,0.19,4548109.25,3.1851086639038875,2.7588787297175053,2.4332449126399784,2.1273348052869285,2.191696128,2.205156660165541,0.0881351989721723,,0.7122117350588654,0.3887500114836879,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-08,4.8,4.7,4.8,4.7,0.8,20.0,4250000,20300000,2.79,2.12,1.71,98.74,0.57,0.47,0.2,0.27,8333109.25,3.723405775935925,3.1299916879506857,2.6586501590552185,2.232145205079598,2.3725265152,2.366692560750643,1.871223771364594,,0.9859237067621204,0.5472305412768178,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-09,5.75,5.7,5.75,4.81,0.95,19.79,1700619,9770452,3.17,2.2,1.73,99.1,0.62,0.66,0.29,0.36,9483697.300000012,4.398937183957283,3.606356835596016,2.953064429621388,2.3701002950764765,2.6638233333759995,2.6100233046755785,0.7350083949762221,,1.3105198290076447,0.7484284487224814,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-12,6.25,6.0,6.25,6.0,0.5,8.7,200000,1225000,3.59,2.29,1.75,99.23,0.64,0.83,0.4,0.43,9123666.349999994,5.015958122638189,4.087019229124013,3.2670582934669703,2.5222532246813207,3.09588806670336,2.9240209742080205,0.085809395254377,,1.5558281110428351,0.94020104233084,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-13,6.9,6.2,6.9,6.19,0.65,10.4,4425722,28682034,4.08,2.39,1.78,99.35,0.72,1.02,0.52,0.49,12768071.300000012,5.643972081758793,4.598470278374192,3.613052741708211,2.693929568811465,3.6005459760308223,3.2566188767872184,1.8972146534992351,,1.7569863719195769,1.141440210918662,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-20,6.0,6.02,6.02,6.0,-0.9,-13.04,250027,1502162,4.48,2.47,1.8,79.85,0.71,1.07,0.63,0.44,11749228.599999994,5.762648054505863,4.853293864124339,3.8403810520217134,2.823579389642388,4.1944477003452745,3.620956989108497,-0.1051857570659065,,1.6838781296624652,1.2469093383077952,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-21,6.5,6.5,6.5,6.5,0.5,8.33,27000,175500,4.89,2.57,1.82,81.97,0.73,1.15,0.74,0.41,11006062.900000006,6.008432036337242,5.152694979738095,4.093678094686314,2.9677527469113136,4.6814471142831255,3.948861290197647,0.0113707954662256,,1.6182092297076782,1.3665846150912435,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-07,5.2,5.2,5.2,5.2,-1.3,-20.0,5000,26000,5.17,2.63,1.84,63.33,0.73,1.09,0.81,0.28,10231147.199999988,5.738954690891495,5.161295892512987,4.1990420856685695,3.055291854875576,5.080786633712163,4.243975161177882,-0.0021054634561701,,1.3606620120776205,1.4115127360678097,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-20,5.0,5.0,5.0,5.0,-0.2,-3.85,30000,150000,5.38,2.7,1.85,61.03,0.78,1.01,0.85,0.17,9432731.5,5.49263646059433,5.131969366601535,4.275323791795373,3.13155491939026,6.9,4.509577645060094,-0.0126330467212221,,1.104800132754038,1.445662844934631,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
