Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-04-05,3.84,4.0,4.0,3.84,0.16,4.35,1600000,6236000,4.23,4.35,3.72,33.86,-0.36,-0.31,-0.06,-0.26,-7689997.100000024,3.853048068385842,4.191286118920033,4.5774382735259005,4.428521779158202,3.65,3.65,0.2151415698290693,,0.7928261684211421,1.3848153343331022,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-09,3.84,3.84,3.84,3.84,0.0,0.0,1600000,6144000,4.04,4.38,3.73,33.86,-0.27,-0.33,-0.11,-0.22,-6879079.850000024,3.848698712257228,4.127415915480026,4.507206056999625,4.405442493701018,3.65,3.65,0.0,,0.5940220721675554,1.3663121972697834,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-10,3.84,3.84,3.84,3.84,0.0,0.0,1350000,5184000,3.87,4.4,3.73,33.86,-0.25,-0.34,-0.15,-0.18,-6200357.049999952,3.845799141504819,4.075158476301839,4.4436626229996605,4.383268278261762,3.65,3.65,0.0,,0.2308053532982371,1.3471613239152471,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-04-16,3.7,3.52,3.7,3.52,-0.14,-3.65,485000,1739500,3.79,4.42,3.72,31.73,-0.21,-0.35,-0.19,-0.16,-5844384.25,3.79719942766988,4.006947844246959,4.372837611285407,4.356473443820125,3.84,3.84,-0.0650747854394784,,0.087660963059144,1.3287322329720146,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-04-19,3.69,3.69,3.69,3.69,-0.01,-0.27,25000,92250,3.77,4.44,3.72,31.58,-0.25,-0.36,-0.23,-0.13,-5146553.450000048,3.761466285113253,3.949320963474784,4.307805457829653,4.330337230336983,3.84,3.84,-0.0033565546542213,,0.0828720566764803,1.309848098374902,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-27,3.45,3.51,3.55,3.45,-0.24,-6.5,1950000,6865142,3.72,4.45,3.72,28.1,-0.27,-0.38,-0.26,-0.12,-6312299.950000048,3.6576441900755023,3.858535333752096,4.226109699941115,4.295814201696317,3.52,3.52,-0.2618200511620872,,0.1206648250320348,1.2940098097600043,Buy,Buy,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Buy,Hold,Buy-Hold,Buy-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor
2023-04-30,3.4,3.4,3.4,3.4,-0.05,-1.45,1000000,3400000,3.68,4.47,3.72,27.42,-0.23,-0.39,-0.28,-0.11,-6627042.950000048,3.5717627933836686,3.775165273069896,4.147432585661009,4.260684233002345,3.52,3.52,-0.1346191528384666,,0.154286890060224,1.2786322571324455,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-03,3.4,3.4,3.4,3.4,0.0,0.0,608866,2070144,3.65,4.48,3.71,27.42,-0.22,-0.4,-0.31,-0.09,-5955524.649999976,3.514508528922446,3.706953405239006,4.07624852988377,4.226931910139508,3.4,3.4,0.0,,0.1758439965171458,1.2629136380381984,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-04,3.36,3.4,3.4,3.36,-0.04,-1.18,7554618,25522202,3.62,4.49,3.71,26.82,-0.42,-0.41,-0.33,-0.08,-12460893.450000048,3.463005685948297,3.643870967922824,4.008034384180554,4.192934580330116,3.4,3.4,-1.018367192465519,,0.1981581859693847,1.2472774595993108,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-07,3.32,3.35,3.35,3.3,-0.04,-1.19,5330000,17697000,3.58,4.51,3.71,26.2,-0.47,-0.41,-0.34,-0.06,-16096376.100000024,3.415337123965532,3.5849853373914,3.9425072999728825,4.158701851689719,3.36,3.36,-0.7258794240653677,,0.2177766439880019,1.2311660475885104,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-08,3.32,3.35,3.35,3.3,0.0,0.0,3281510,10909863,3.53,4.52,3.7,26.2,-0.63,-0.4,-0.36,-0.05,-13976814.200000048,3.383558082643688,3.536806185138418,3.883220890451656,4.125811582996004,3.36,3.36,0.0,,0.2118594922217417,1.216531301760578,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-09,3.3,3.4,3.4,3.3,-0.02,-0.6,2050000,6775000,3.48,4.53,3.7,25.85,-0.65,-0.4,-0.36,-0.04,-14113502.299999952,3.3557053884291257,3.49375051511325,3.827676043741974,4.093426815035377,3.3,3.3,-0.2812257537529561,,0.1925732183987527,1.2041092227901022,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-10,3.25,3.3,3.3,3.25,-0.05,-1.52,1866405,6114136,3.42,4.54,3.7,24.96,-0.54,-0.39,-0.37,-0.02,-14739941.649999976,3.320470258952751,3.449432239638114,3.77265927767131,4.060351253661441,3.3,3.3,-0.2567616667293326,,0.1563081003090721,1.191652942216776,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Sell,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2023-05-11,3.25,3.25,3.25,3.25,0.0,0.0,2800892,9102899,3.37,4.55,3.69,24.96,-0.45,-0.39,-0.37,-0.01,-13713792.149999976,3.296980172635168,3.413171832431184,3.722882203607376,4.028572773125698,3.25,3.25,0.0,,0.1287719776280169,1.1799001168379917,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-14,3.3,3.25,3.35,3.25,0.05,1.54,4300000,14144250,3.34,4.56,3.69,27.84,-0.37,-0.37,-0.37,0.0,-8730142.649999976,3.297986781756779,3.3925951356255144,3.6826077080257207,4.000001291826651,3.25,3.25,0.5930745504116208,0.0691002704415704,0.0663743591725255,1.1683513589495262,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-15,3.3,3.35,3.35,3.29,0.0,0.0,955000,3153750,3.32,4.55,3.68,27.84,-0.38,-0.36,-0.37,0.01,-8055368.149999976,3.29865785450452,3.3757596564208754,3.6461688786899376,3.9725502607746255,3.25,3.25,0.0,0.068131501199335,0.0531245915017699,1.1708530990657442,Buy,Buy,Hold,Buy,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Buy,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-16,3.25,3.29,3.29,3.25,-0.05,-1.52,461171,1503506,3.3,4.54,3.68,26.65,-0.37,-0.34,-0.36,0.02,-7858956.100000024,3.2824385696696803,3.352894264344352,3.608438509290896,3.9442149564305216,3.25,3.25,-0.0632316828158119,0.0662666320310029,0.0490464632319509,1.179956346477215,Buy,Buy,Hold,Buy,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-17,3.34,3.3,3.34,3.3,0.09,2.77,6800000,22492000,3.3,4.54,3.68,32.24,-0.18,-0.32,-0.36,0.03,-754096.3999999762,3.3016257131131206,3.350549852645379,3.582872936977477,3.9205202522567766,3.25,3.25,0.9329456879973996,0.0686332970983171,0.0387154864220557,1.183235774458837,Buy,Buy,Buy,Buy,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-18,3.38,3.35,3.38,3.33,0.04,1.2,6631376,22199610,3.3,4.54,3.67,34.62,-0.01,-0.3,-0.34,0.05,5786820.5,3.327750475408747,3.3559044248916736,3.563551704884385,3.899323379619256,3.25,3.25,0.9014012460448528,0.0668263252344536,0.0425440947724535,1.1868804764196532,Buy,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-21,3.4,3.48,3.48,3.39,0.02,0.59,1561284,5372718,3.31,4.53,3.67,35.83,-0.1,-0.28,-0.33,0.05,7339581.200000048,3.351833650272498,3.3639218021840964,3.547975352038253,3.8797420706145793,3.25,3.25,0.2103290269030777,0.0699632186209095,0.0527994107711948,1.1894409765661829,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-22,3.44,3.4,3.45,3.4,0.04,1.18,1350000,4605500,3.32,4.53,3.67,38.3,-0.05,-0.25,-0.32,0.06,8693557.899999976,3.3812224335149987,3.377754201786988,3.537691985177467,3.8624972835316544,3.25,3.25,0.1814841007526269,0.0681181801232945,0.0672392081386954,1.191893383123975,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-23,3.3,3.3,3.3,3.3,-0.14,-4.07,1622000,5352600,3.32,4.53,3.67,33.45,-0.05,-0.24,-0.3,0.06,7156634.600000024,3.3541482890099994,3.363617074189354,3.515054653255804,3.840438566530413,3.25,3.25,-0.2176547774220605,0.074625033658419,0.0672392081386954,1.196098914072293,Buy,Buy,Sell,Buy,Hold,Buy,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Sell,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-05-24,3.21,3.2,3.21,3.2,-0.09,-2.73,221504,710813,3.32,4.48,3.66,30.75,-0.05,-0.24,-0.29,0.05,7031282.5,3.30609885934,3.3356866970640167,3.486001829136203,3.815715485490005,3.3,3.3,-0.029788265804409,0.0768789803178097,0.0728849931208742,1.1982719019573267,Buy,Buy,Hold,Buy,Hold,Buy,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
