Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-10-16,3.62,3.62,3.62,3.62,0.43,13.48,150000,543000,2.84,1.97,1.31,94.4,-0.01,0.43,0.29,0.14,3850690.150000006,3.253119228063987,2.939918005249158,2.5549581504644885,2.095602929174336,3.19,3.19,0.1881328766453638,,0.5652383961165767,0.5105582778704523,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-17,3.58,3.58,3.58,3.58,-0.04,-1.1,125000,447500,3.01,2.0,1.33,91.74,-0.01,0.45,0.32,0.13,3412769.799999997,3.362079485375992,3.056296549749311,2.652581183753585,2.1538145790106364,3.2072,3.1986,-0.1564830012327989,,0.5108772411798658,0.5570372060999094,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-19,3.19,3.2,3.2,3.19,-0.39,-10.89,250000,798000,3.11,2.04,1.34,70.79,0.12,0.44,0.34,0.1,2862349.450000003,3.304719656917328,3.080606267976709,2.703763928158005,2.194449301402376,3.62,3.62,-0.3134565086178376,,0.4159179940538433,0.5791768965963867,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-25,3.2,3.19,3.2,3.19,0.01,0.31,156000,497700,3.2,2.06,1.35,70.98,-0.11,0.42,0.36,0.06,2710129.099999994,3.2698131046115524,3.102314219253671,2.751024506428672,2.2338826621316947,3.62,3.62,0.196211900349863,,0.2962000075024295,0.6000586706008559,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-08,3.1,3.1,3.1,3.1,-0.1,-3.13,99000,306900,3.26,2.09,1.36,66.49,-0.13,0.4,0.37,0.03,2307858.75,3.2132087364077018,3.10189345211664,2.7842602677211787,2.267848047930452,3.19,3.19,-0.1242752477813025,,0.1953799716791055,0.6152817174569192,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-14,3.1,3.1,3.1,3.1,0.0,0.0,3000,9300,3.27,2.12,1.37,66.49,-0.14,0.37,0.37,0.01,2029588.400000006,3.175472490938468,3.101549188095432,2.8143307184143995,2.300481457815532,3.19,3.19,0.0,,0.1828660712105849,0.6288843701511507,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-16,3.0,3.0,3.0,3.0,-0.1,-3.23,225000,675000,3.24,2.15,1.38,61.95,-0.14,0.34,0.36,-0.02,1537568.049999997,3.1169816606256457,3.083085699350808,2.8320135071368377,2.327913557509041,3.1,3.1,-0.2827951893798364,,0.2017176244159016,0.6380894953544008,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-22,3.0,3.0,3.0,3.0,0.0,0.0,586150,1758450,3.22,2.17,1.39,61.95,-0.14,0.31,0.35,-0.04,1270547.700000003,3.07798777375043,3.0679792085597515,2.848012220742853,2.3542698885871176,3.1,3.1,0.0,,0.2155638600920214,0.6461133090745513,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-23,3.0,3.0,3.0,3.0,0.0,0.0,200000,600000,3.2,2.2,1.4,61.95,-0.15,0.29,0.34,-0.05,1031812.950000003,3.051991849166954,3.0556193524579784,2.862487247338772,2.3795926380542896,3.0,3.0,0.0,,0.2263134502802973,0.6529993593146225,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-07,3.0,3.0,3.0,3.0,0.0,0.0,903,2709,3.18,2.22,1.41,61.95,-0.15,0.26,0.32,-0.06,793078.200000003,3.0346612327779696,3.045506742920164,2.8755836999731743,2.403922338522749,3.0,3.0,0.0,,0.2348734884050356,0.6587833250680807,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
