Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-04-05,0.72,0.72,0.72,0.7,0.02,2.86,600000,422000,0.74,0.86,0.7,29.63,-0.52,-0.04,-0.03,-0.0,-12088076.700000048,0.7263866503731846,0.7431627891513157,0.7723932704748473,0.8036393539049217,0.7,0.7,-0.0401259156046829,,0.0232139804619767,0.0833730245612481,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-09,0.7,0.7,0.71,0.7,-0.02,-2.78,4534238,3174266,0.74,0.85,0.7,26.42,-0.52,-0.04,-0.03,-0.0,-15206505.049999952,0.7175911002487898,0.735315009305622,0.7654986732867666,0.7995750655164934,0.7,0.7,0.3033558098287869,,0.02529822128135,0.0860993730570496,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-10,0.71,0.7,0.72,0.7,0.01,1.43,2700000,1912600,0.73,0.85,0.7,30.47,-0.51,-0.04,-0.03,-0.0,-11225695.400000095,0.7150607334991932,0.7307122803409634,0.7602130853546936,0.7960623178491799,0.7,0.7,-0.1800927813997432,,0.0239443799947605,0.0877726655418827,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-04-11,0.73,0.68,0.75,0.68,0.02,2.82,4162237,3078156,0.73,0.85,0.7,37.84,-0.51,-0.03,-0.03,-0.0,-5865760.599999905,0.7200404889994622,0.7305827748244245,0.7573356486542466,0.7934716387178395,0.7,0.7,-0.2781263811559631,,0.0198885785202389,0.08879602859294,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-16,0.72,0.73,0.73,0.72,-0.01,-1.37,2100000,1517000,0.72,0.84,0.71,35.8,-0.51,-0.03,-0.03,0.0,-6818062.799999952,0.7200269926663081,0.7286586339472563,0.7537798725919373,0.7905903979838066,0.7,0.7,0.1407162472935041,,0.0184089350286497,0.0903338479288539,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-18,0.7,0.71,0.71,0.7,-0.02,-2.78,5335000,3740000,0.72,0.84,0.71,32.07,-0.55,-0.03,-0.03,0.0,-10853615.0,0.7133513284442055,0.7234479732295733,0.7486579799641337,0.7870378333569907,0.7,0.7,0.3569839414564679,,0.0176383420737684,0.0921677707183174,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-19,0.69,0.69,0.69,0.69,-0.01,-1.43,2954739,2038770,0.71,0.83,0.71,30.36,-0.44,-0.03,-0.03,-0.0,-13143669.25,0.705567552296137,0.7173665235514691,0.7430715056818353,0.7832324281273049,0.7,0.7,0.1970088700821159,,0.0164654520469762,0.0911560671125582,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-27,0.76,0.76,0.76,0.76,0.07,10.14,4550000,3458000,0.72,0.83,0.71,50.28,-0.44,-0.03,-0.03,0.0,-8306484.5,0.723711701530758,0.7251180647239293,0.7446837432359463,0.7823213525144694,0.7,0.7,-0.3027772884948598,,0.0206559111797768,0.0880296795961257,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-30,0.73,0.76,0.76,0.73,-0.03,-3.95,5282763,3904900,0.72,0.82,0.71,44.41,-0.48,-0.03,-0.03,0.01,-13192924.599999905,0.7258078010205053,0.7260056893195784,0.7432852914991895,0.780269534768804,0.7,0.7,0.3526062174565858,,0.0206559111797768,0.0854827826082516,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-03,0.74,0.73,0.75,0.73,0.01,1.37,3808500,2800790,0.72,0.82,0.71,46.65,-0.48,-0.02,-0.03,0.01,-9178526.700000048,0.7305385340136703,0.7285501094432913,0.7429724065945048,0.7786903373268902,0.7,0.7,-0.253311054331784,,0.0210818510677929,0.0842251598456247,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
