Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-09,7.8,7.8,7.8,7.8,-0.7,-8.24,50000,390000,8.84,6.02,2.7,51.91,0.01,0.79,1.04,-0.25,-61385.20000000298,8.306706904920926,8.474493930287641,7.994641411033792,6.536256488826626,8.0,11.45,-0.1286398252638987,,0.8601679422582863,2.3527143594458906,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-17,7.8,7.8,7.8,7.8,0.0,0.0,83909,654490,8.6,6.08,2.74,51.91,0.01,0.68,0.97,-0.29,-136052.3999999985,8.137804603280617,8.351858670235343,7.976104133792478,6.5858150578922485,7.8,11.45,0.0,,0.7797613595054228,2.3587466751542125,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-24,7.8,7.8,7.8,7.8,0.0,0.0,50000,390000,8.38,6.14,2.77,51.91,0.01,0.58,0.89,-0.3,-210719.6000000015,8.025203068853745,8.251520730192553,7.959332311526528,6.63343015366118,7.8,7.8,0.0,,0.6403341141761442,2.363157426073895,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-25,7.8,7.8,7.8,7.8,0.0,0.0,50000,390000,8.17,6.2,2.8,51.91,0.02,0.51,0.81,-0.31,-199449.29999999705,7.950135379235831,8.169426051975725,7.944157805666859,6.679177990772507,7.8,7.8,0.0,,0.3529242915350642,2.365955681265885,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-05,7.8,7.8,7.8,7.8,0.0,0.0,357736,2790341,8.1,6.26,2.84,51.91,0.02,0.44,0.74,-0.3,-188179.0,7.900090252823888,8.102257678889229,7.930428490841444,6.723131795055938,7.8,7.8,0.0,,0.3496029493900104,2.367147159233963,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-13,7.8,7.8,7.8,7.8,0.0,0.0,3445,26871,8.03,6.33,2.87,51.91,0.02,0.38,0.67,-0.29,-176908.70000000298,7.866726835215926,8.047301737273006,7.918006729808925,6.765361920740019,7.8,7.8,0.0,,0.3301514803843418,2.363069510235388,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-18,7.8,7.8,7.8,7.8,0.0,0.0,1000000,7800000,7.96,6.39,2.91,51.91,-0.04,0.33,0.6,-0.27,-154788.3999999985,7.844484556810618,8.00233778504155,7.906767993636647,6.80593596306394,7.8,7.8,0.0,,0.291356978445449,2.3570998177888955,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-19,7.0,7.0,7.0,7.0,-0.8,-10.26,50000,350000,7.86,6.44,2.94,42.51,-0.04,0.22,0.52,-0.3,-178895.95000000298,7.562989704540412,7.820094551397632,7.820409137099824,6.813546317453589,7.8,7.8,-0.12880552046034,,0.4195235392680292,2.346854116662984,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Buy,Monitor-Monitor
2023-08-02,6.5,6.5,6.5,6.5,-0.5,-7.14,65000,422500,7.66,6.48,2.96,37.89,-0.04,0.1,0.44,-0.34,-214753.5,7.208659803026942,7.580077360234426,7.69465588594746,6.801250383435802,7.8,7.8,-0.1676631359733615,,0.5399588461684192,2.3301540984340536,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Sell,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Monitor-Monitor
2023-08-10,6.5,6.5,6.5,6.5,0.0,0.0,1745,11342,7.46,6.51,2.99,37.89,-0.04,-0.0,0.35,-0.35,-185611.04999999705,6.972439868684628,7.38369965837362,7.580879134904846,6.789436642908908,6.5,6.5,0.0,,0.5641118880348105,2.314361762418956,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
