Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-04-05,15.0,15.1,15.1,15.0,0.0,0.0,75000,1127500,14.85,15.39,15.52,48.59,0.52,-0.1,-0.13,0.04,-1703273.3500000015,14.986731443247466,14.973242682819636,15.018837812076926,15.322562410238938,15.0,14.6171941544597,0.0,,0.3171049598410553,0.7350471038635352,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-06,15.0,15.0,15.0,15.0,0.0,0.0,156694,2350410,14.87,15.35,15.54,48.59,0.51,-0.09,-0.12,0.04,-1523928.6000000015,14.991154295498312,14.978107649579702,15.017043734736268,15.309912903955055,15.0,14.64667832982591,0.0,,0.3198958163739786,0.6994344362500714,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-13,15.0,15.0,15.0,15.0,0.0,0.0,156694,2350410,14.9,15.31,15.56,48.59,0.56,-0.08,-0.12,0.04,-1357083.8500000015,14.994102863665542,14.982088076928846,15.015420521904243,15.297759456741131,15.0,14.675277979931131,0.0,,0.3162277660172167,0.6594372678309063,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2023-04-16,15.0,15.0,15.0,15.0,0.0,0.0,800000,12000000,14.95,15.27,15.58,48.59,0.49,-0.07,-0.11,0.03,-1191950.8999999985,14.996068575777027,14.985344790214508,15.013951900770506,15.286082615300304,15.0,14.7030196405332,0.0,,0.2838231060991916,0.6141996285196505,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-27,15.0,15.0,15.0,15.0,0.0,0.0,14583,218745,15.0,15.23,15.6,48.59,0.49,-0.07,-0.1,0.03,-1026217.950000003,14.99737905051802,14.98800937381187,15.012623148316171,15.274863689210097,15.0,14.729929051317203,0.0,,0.2357022603960149,0.5624584882643464,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-02,15.5,15.4,15.5,15.4,0.5,3.33,100000,1545000,15.1,15.21,15.62,58.12,0.5,-0.02,-0.08,0.06,-765485.0,15.164919367012017,15.081098578573348,15.05903999133368,15.283692564143031,15.0,14.756031179777688,0.1648571614907057,,0.2108185106784398,0.5167942392427479,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-03,15.5,15.5,15.5,15.5,0.0,0.0,50000,775000,15.1,15.18,15.64,58.12,0.5,0.02,-0.06,0.08,-604752.049999997,15.276612911341344,15.157262473378193,15.101036182635234,15.292175208686444,15.02,14.781350244384358,0.0,,0.2108185106784398,0.4652025672453158,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-04,15.5,15.5,15.5,15.5,0.0,0.0,25000,387500,15.15,15.19,15.65,58.12,0.5,0.04,-0.04,0.09,-449019.1000000015,15.351075274227563,15.21957838730943,15.139032736669972,15.30032520050266,15.0392,14.805909737052827,0.0,,0.2415229457702979,0.4671952351590353,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-07,15.6,15.5,15.6,15.5,0.1,0.65,75000,1165000,15.21,15.18,15.67,59.97,0.49,0.07,-0.02,0.09,-212104.4500000029,15.434050182818376,15.288745953253168,15.182934380796643,15.312077153424124,15.057632,14.829732444941245,0.1234393724724114,,0.2726414006227957,0.4563443472483363,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-08,15.75,15.75,15.75,15.75,0.15,0.96,50000,787500,15.29,15.18,15.69,62.64,0.49,0.11,0.01,0.1,-2689.79999999702,15.539366788545586,15.372610325388957,15.236940630244582,15.329250598387883,15.09017408,14.852840471593003,0.0821914583611915,,0.3091655435742423,0.4485033615329167,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-11,15.6,15.75,15.75,15.6,-0.15,-0.95,550000,8647500,15.35,15.17,15.71,58.44,0.37,0.12,0.03,0.09,-366250.0,15.55957785903039,15.41395390259096,15.271517713078431,15.339868221980517,15.1429601536,14.888726852729285,-0.9033635542934348,,0.3059139312511845,0.4437016831990533,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-14,15.5,15.5,15.5,15.5,-0.1,-0.64,100000,1550000,15.4,15.17,15.73,55.76,-0.05,0.12,0.05,0.07,-407500.0,15.539718572686928,15.429598647574425,15.293277930880484,15.346147899549909,15.191523341312,14.923177778620111,-0.1657452006985416,,0.2832843094846928,0.4370309847514894,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-15,15.45,15.45,15.45,15.45,-0.05,-0.32,50000,772500,15.44,15.16,15.74,54.41,-0.06,0.12,0.06,0.06,-431250.0,15.509812381791283,15.433307984379072,15.3082038422252,15.350220530940108,15.23620147400704,14.95625066747531,-0.0830101857482445,,0.2469817807050096,0.4308825305141113,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-17,15.25,15.25,15.25,15.25,-0.2,-1.29,201000,3065250,15.46,15.15,15.76,49.29,-0.06,0.1,0.07,0.03,-605950.0,15.423208254527523,15.399979259946512,15.302660619156134,15.346290314040496,15.75,14.988000640776296,-0.333978182617678,,0.2068950351162929,0.4226623103277975,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-22,15.0,15.0,15.0,15.0,-0.25,-1.64,316000,4740000,15.46,15.14,15.77,43.75,-0.05,0.06,0.07,-0.01,-879850.0,15.282138836351685,15.327255758138056,15.273835798284122,15.332710301725182,15.75,15.75,-0.5268196902260214,0.1211046060935294,0.2068950351162929,0.4142014199960365,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Sell-Monitor,Sell,Buy,Monitor-Monitor
2023-05-23,15.0,15.0,15.0,15.0,0.0,0.0,969143,14537145,15.42,15.12,15.78,43.75,-0.04,0.03,0.06,-0.03,-837750.0,15.18809255756779,15.267754711203864,15.247756198447538,15.31966283891243,15.0,15.75,0.0,0.1082124158855852,0.2528174572035821,0.4049975560523361,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-05-24,15.0,15.0,15.0,15.0,0.0,0.0,615295,9229425,15.36,15.11,15.79,43.75,-0.09,0.01,0.05,-0.04,-783150.0,15.125395038378528,15.219072036439524,15.224160370023965,15.30712704130802,15.0,15.0,0.0,0.0970825046996791,0.2819081804815931,0.3965928359807093,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy,Hold-Hold,Monitor-Monitor
2023-05-25,15.0,15.0,15.0,15.0,0.0,0.0,843750,12656250,15.32,15.09,15.8,43.75,-0.08,-0.01,0.04,-0.05,-733550.0,15.083596692252351,15.179240757086884,15.202811763355015,15.295082843609668,15.0,15.0,0.0,0.08740154526652,0.299119076995173,0.3874903027097304,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-28,15.0,15.0,15.0,15.0,0.0,0.0,1600000,24000000,15.26,15.08,15.8,43.75,-0.06,-0.03,0.02,-0.05,-683950.0,15.055731128168237,15.14665152852563,15.183496357321204,15.28351096738968,15.0,15.0,0.0,0.0789257434628197,0.2957570324141869,0.3779720862172022,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-29,14.75,14.5,14.75,14.5,-0.25,-1.67,963965,14214992,15.16,15.06,15.8,37.62,0.07,-0.06,0.01,-0.07,-1550116.75,14.953820752112158,15.074533068793697,15.14221098995728,15.262588968668515,15.0,15.0,-1.6155863621593711,0.1187424071237945,0.2783383233089726,0.3702806988199185,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-05-31,15.0,15.0,15.0,15.0,0.25,1.69,200000,3000000,15.1,15.06,15.8,45.79,0.08,-0.06,-0.01,-0.06,-1262318.5,14.96921383474144,15.060981601740297,15.128667086151824,15.252291362054066,15.0,15.0,0.3407003712799339,0.1308734826061431,0.2326776501710448,0.3702806988199185,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-06-01,15.0,15.0,15.0,15.0,0.0,0.0,100000,1500000,15.04,15.06,15.79,45.79,0.08,-0.06,-0.02,-0.05,-1174520.25,14.979475889827627,15.049894037787514,15.11641307794689,15.242397583149986,15.0,15.0,0.0,0.1190266125017066,0.1847671206928358,0.3702806988199185,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-08-27,15.0,14.0,15.0,14.0,0.0,0.0,349577,5206578,15.0,15.06,15.78,45.79,0.12,-0.06,-0.03,-0.04,-1086722.0,14.986317259885086,15.04082239455342,15.105326118142424,15.232891795575476,15.0,15.0,0.0,0.1972796039356346,0.1178511301987495,0.3702806988199185,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-08-28,14.5,15.0,15.0,14.5,-0.5,-3.33,9945,145202,14.92,15.06,15.76,34.5,0.13,-0.1,-0.04,-0.06,-1008371.5,14.824211506590055,14.942491050089162,15.047676011652667,15.204150940847024,14.0,14.0,-0.0168838027831297,0.2237091300619752,0.1687371394283383,0.3702806988199185,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Sell,Buy,Buy,Buy,Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy,Buy,Buy-Hold,Monitor-Monitor
2023-08-30,14.9,14.9,14.9,14.9,0.4,2.76,25000,372500,14.92,15.07,15.75,45.98,0.13,-0.1,-0.05,-0.05,-896326.0,14.849474337726706,14.934765404618403,15.03361162959051,15.192223452970673,14.0,14.0,0.0424501103380325,0.2388599415222886,0.1667499791777862,0.3650586198387423,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-04,14.89,14.89,14.89,14.89,-0.01,-0.07,16227,241620,14.9,15.07,15.74,45.76,0.12,-0.1,-0.06,-0.04,-819696.1499999985,14.862982891817804,14.926626240142328,15.019934331534271,15.180371552854174,14.0,14.0,-0.0275418260826443,0.2194726114916767,0.1641273218511005,0.3631124523634856,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-17,14.6,14.6,14.6,14.6,-0.29,-1.95,66091,964929,14.86,15.07,15.73,39.91,0.12,-0.12,-0.08,-0.05,-789625.75,14.775321927878537,14.86723965102554,14.979940585673864,15.157611884114797,14.0,14.0,-0.1122060948090641,0.2253688468248338,0.1854843509428296,0.3664098296518615,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-09-18,14.6,14.6,14.6,14.6,0.0,0.0,222031,3241652,14.82,15.06,15.72,39.91,0.11,-0.14,-0.09,-0.05,-693464.3500000015,14.71688128525236,14.81865062356635,14.94375576799064,15.135744751404411,14.6,14.6,0.0,0.2067541516719878,0.195743596461788,0.3722099473390776,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-09-21,14.35,14.35,14.35,14.35,-0.25,-1.71,924912,13272487,14.76,15.05,15.71,35.38,0.09,-0.17,-0.1,-0.06,-1472219.3500000015,14.594587523501572,14.733441419281558,14.88720759961058,15.104931231741494,14.6,14.6,-1.572034659982613,0.2102866596172069,0.2348261768491226,0.3854083972272277,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-09-24,15.0,15.0,15.0,15.0,0.65,4.53,467385,7010775,14.78,15.05,15.71,50.96,0.09,-0.14,-0.11,-0.03,-879546.6000000015,14.729725015667716,14.78190661577582,14.897949732981,15.100816281477124,14.35,14.35,0.8070825650204005,0.2458397237007134,0.2467657458675626,0.3854083972272277,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-09-26,15.5,15.5,15.5,15.5,0.5,3.33,59619,924094,14.83,15.06,15.7,59.12,0.16,-0.07,-0.1,0.03,-725120.799999997,14.986483343778476,14.912469049271126,14.955287853649477,15.116470544948609,14.389,14.3695,0.1021261209544821,0.2661979695938987,0.3315016339832619,0.3901010334858527,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-28,15.7,15.5,15.7,15.5,0.2,1.29,34820,539735,14.9,15.07,15.7,61.85,0.17,-0.0,-0.08,0.08,-602235.0,15.224322229185653,15.055656494858194,15.026212819968574,15.13935405298984,14.47788,14.41472,0.059585091994796,0.2609410949811062,0.4297854762038753,0.3997989801012457,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-10,15.0,15.0,15.0,15.0,-0.7,-4.46,516423,7746345,14.9,15.08,15.7,49.4,0.16,-0.01,-0.07,0.06,-1007271.049999997,15.149548152790436,15.045537132156705,15.023716360923949,15.133889188166709,14.600091999999998,14.478984,-0.8831932190199732,0.2955312571262672,0.4297854762038753,0.3972269181336991,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-10-11,15.0,15.0,15.0,15.0,0.0,0.0,250000,3750000,14.95,15.1,15.7,49.4,0.16,-0.01,-0.05,0.05,-905934.1000000016,15.099698768526958,15.037257653582756,15.021457659883572,15.128638631768014,14.7100828,14.5400348,0.0,0.2724185327286895,0.4059885055847038,0.3657497750640252,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
