Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-15,1.9,1.9,1.9,1.9,0.0,0.0,76000,144400,1.95,2.08,2.02,44.77,-0.1,-0.04,-0.04,-0.0,-1314186.800000012,1.943656705700891,1.96630293153044,2.001749074794306,2.066413749843075,1.9,1.9,0.0,,0.1000000000000086,0.1456006559751977,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-17,1.8,1.76,1.8,1.76,-0.1,-5.26,2500000,4420000,1.95,2.08,2.03,41.23,0.2,-0.06,-0.04,-0.01,-3568212.899999976,1.895771137133928,1.9360660348885417,1.9825348771948483,2.055966151810013,1.9,1.9,-0.7507554063360788,,0.1000000000000086,0.1509130037269062,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-21,1.8,1.8,1.8,1.8,0.0,0.0,35000,63000,1.93,2.07,2.03,41.23,0.21,-0.06,-0.05,-0.02,-3337239.0,1.863847424755952,1.9113267558178968,1.9651506031762915,2.0459282635037384,1.9,1.9,0.0,,0.1106797181059008,0.1510589829388846,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-23,1.75,1.76,1.76,1.75,-0.05,-2.78,2500000,4377500,1.91,2.06,2.03,39.42,-0.05,-0.07,-0.05,-0.02,-5481265.100000024,1.8258982831706347,1.881994618396461,1.944660069540454,2.034323233562416,1.76,1.76,-0.7564343783267535,,0.124833222073833,0.1526801378365747,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy,Buy,Monitor-Monitor,Buy
2023-05-28,1.74,1.74,1.74,1.74,-0.01,-0.57,500000,870000,1.88,2.04,2.03,39.05,-0.05,-0.08,-0.06,-0.02,-5600291.199999988,1.7972655221137566,1.85617741505165,1.9251686343461247,2.022781145971732,1.76,1.76,-0.1524399841114854,,0.1260687643047825,0.1548651816574513,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-05-31,1.7,1.7,1.7,1.7,-0.04,-2.3,1000000,1700000,1.87,2.04,2.03,37.54,-0.04,-0.09,-0.06,-0.02,-6169317.300000012,1.7648436814091712,1.827781521405896,1.9037240025036373,2.010123061815978,1.74,1.74,-0.3053454367582531,,0.1388404359927902,0.1622330145821361,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2023-06-04,1.7,1.7,1.7,1.7,0.0,0.0,100000,170000,1.84,2.03,2.04,37.54,-0.04,-0.09,-0.07,-0.02,-5738093.399999976,1.7432291209394477,1.8045485175139144,1.88432171655091,1.9979613731173125,1.74,1.74,0.0,,0.1397974725570339,0.1687171283176504,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-08,1.7,1.65,1.7,1.65,0.0,0.0,700000,1178000,1.79,2.02,2.04,37.54,0.01,-0.1,-0.07,-0.02,-5306619.5,1.728819413959632,1.785539696147748,1.8667672673555853,1.9862766133872216,1.7,1.7,0.0,,0.0932380465975908,0.1733586585371359,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-11,1.7,1.7,1.7,1.7,0.0,0.0,1000000,1700000,1.77,2.01,2.04,37.54,0.07,-0.1,-0.08,-0.02,-4915395.600000024,1.7192129426397549,1.7699870241208846,1.8508846704645767,1.9750500795289,1.7,1.7,0.0,,0.0792254167970593,0.176076166264858,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-12,1.71,1.7,1.71,1.7,0.01,0.59,973530,1658501,1.75,2.0,2.04,38.34,0.14,-0.1,-0.08,-0.01,-3599318.199999988,1.7161419617598366,1.7590802924625415,1.837467082801284,1.9646559587630603,1.7,1.7,0.2981734019236626,,0.0659966329107523,0.1742417977456382,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
