Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-22,1.55,1.55,1.55,1.55,0.01,0.65,1000000,1550000,1.55,1.54,1.5,55.88,0.42,0.0,0.01,-0.0,33256125.0,1.5476691978193455,1.5472532433174035,1.544458622394099,1.5316555439579336,1.5387065337528978,1.5349271611705018,0.0435975320026482,,0.0031622776588747,0.0119198000256859,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-24,1.55,1.55,1.55,1.54,0.0,0.0,4000000,6190000,1.55,1.54,1.5,55.88,0.45,0.0,0.0,-0.0,26815250.0,1.5484461318795637,1.54775265362333,1.54498637264228,1.5323749343909558,1.539158272402782,1.5352286179470918,0.0,,0.0031622776588747,0.0119198000256859,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-25,1.55,1.55,1.55,1.54,0.0,0.0,4000000,6190000,1.55,1.54,1.5,55.88,0.48,0.0,0.0,-0.0,20374375.0,1.5489640879197093,1.548161262055452,1.5454638609620628,1.533066113434448,1.5395919415066706,1.5355240455881498,0.0,,0.0031622776588747,0.0119198000256859,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-28,1.55,1.55,1.55,1.55,0.0,0.0,5100000,7905000,1.55,1.54,1.5,55.88,0.47,0.0,0.0,-0.0,13933500.0,1.5493093919464729,1.5484955780453695,1.545895874203771,1.5337301874174107,1.54,1.5358135646763869,0.0,,0.0031622776588747,0.0117803017874485,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-29,1.55,1.55,1.55,1.55,0.0,0.0,1000000,1550000,1.55,1.54,1.5,55.88,0.51,0.0,0.0,-0.0,7492625.0,1.549539594630982,1.548769109309848,1.5462867433272212,1.5343682192833947,1.5404,1.5360972933828592,0.0,,0.0031622776588747,0.0118992368130891,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-08,1.55,1.55,1.55,1.55,0.0,0.0,36395900,56413644,1.55,1.54,1.5,55.88,0.49,0.0,0.0,-0.0,1051750.0,1.5496930630873214,1.5489929076171485,1.5466403868198666,1.534981230291889,1.540784,1.536375347515202,0.0,,0.0031622776588747,0.0120135977380435,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-12,1.55,1.55,1.55,1.55,0.0,0.0,751246,1164431,1.55,1.54,1.5,55.88,0.05,0.0,0.0,-0.0,890875.0,1.5497953753915477,1.549176015323121,1.5469603499798792,1.5355702016529915,1.54115264,1.536647840564898,0.0,,0.0031622776588747,0.0120135977380435,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-15,1.55,1.55,1.55,1.55,0.0,0.0,1000000,1550000,1.55,1.54,1.5,55.88,0.07,0.0,0.0,-0.0,730000.0,1.5498635835943653,1.5493258307189173,1.547249840457986,1.5361360760979723,1.5415065344,1.5369148837536,0.0,,0.0031622776588747,0.0120610690966589,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-18,1.55,1.55,1.55,1.55,0.0,0.0,3000000,4650000,1.55,1.54,1.51,55.88,0.08,0.0,0.0,-0.0,547500.0,1.549909055729577,1.5494484069518415,1.5475117604143682,1.536679759388248,1.541846273024,1.537176586078528,0.0,,0.0031622776588747,0.0120948631362655,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-20,1.55,1.55,1.55,1.55,0.0,0.0,3200000,4960000,1.55,1.54,1.51,55.88,0.07,0.0,0.0,-0.0,365000.0,1.5499393704863846,1.5495486965969612,1.5477487356129995,1.5372021217651797,1.5421724221030402,1.5374330543569574,0.0,,0.0,0.0121906622009322,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
