Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-04-06,2.6,2.37,2.6,2.37,-0.18,-6.47,1070000,2547400,2.87,2.76,2.6,33.49,0.08,-0.03,0.03,-0.06,-1955834.199999988,2.747196183856629,2.8289231236424697,2.883291564785725,2.792582594480031,2.73,2.78,-0.2542311451894652,,0.1515695659865112,0.3698055197654293,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-09,2.7,2.7,2.7,2.7,0.1,3.85,20000,54000,2.84,2.77,2.6,40.6,0.41,-0.04,0.02,-0.05,-1753302.699999988,2.731464122571086,2.805482555707475,2.8658352252823227,2.788951904500422,2.37,2.78,0.0047640958376282,,0.1531012736720559,0.3643378674151958,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-10,2.7,2.7,2.7,2.7,0.0,0.0,370000,999000,2.81,2.78,2.6,40.6,0.42,-0.05,0.0,-0.05,-1570771.199999988,2.7209760817140576,2.7863039092152064,2.850041394303054,2.7854635945200137,2.37,2.37,0.0,,0.1396861561581091,0.358086809677913,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-04-13,2.6,2.37,2.6,2.37,-0.1,-3.7,1070000,2547400,2.77,2.79,2.59,36.12,0.47,-0.06,-0.01,-0.05,-2292239.699999988,2.680650721142705,2.7524304711760776,2.826227928178953,2.778190512381974,2.37,2.37,-0.2548669852062479,,0.1354867767225707,0.3492090771899214,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-16,2.6,2.37,2.6,2.37,0.0,0.0,1070000,2547400,2.73,2.8,2.59,36.12,0.5,-0.07,-0.02,-0.05,-1943708.199999988,2.6537671474284705,2.7247158400531544,2.804682411209529,2.7712026491513084,2.37,2.37,0.0,,0.1168141924406459,0.3399076104965424,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-09,2.7,2.7,2.7,2.7,0.1,3.85,169384,457337,2.7,2.81,2.59,43.37,0.5,-0.07,-0.03,-0.04,-1434261.8999999762,2.6691780982856472,2.7202220509525805,2.794712657761002,2.768410388400277,2.37,2.37,0.0404492501228093,,0.0757847829932749,0.3250809004490029,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-21,2.7,2.7,2.7,2.7,0.0,0.0,411184,1110197,2.69,2.82,2.59,43.37,0.5,-0.07,-0.04,-0.03,-1094199.6000000238,2.679452065523765,2.716545314415748,2.785692404640907,2.7657276280708545,2.37,2.3799,0.0,,0.0736659125150233,0.3065965906329601,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-28,2.7,2.7,2.7,2.7,0.0,0.0,80616,217663,2.69,2.83,2.59,43.37,0.53,-0.06,-0.04,-0.02,-719137.3000000119,2.686301377015844,2.7135370754310664,2.777531223246535,2.7631500740288604,2.37,2.389503,0.0,,0.0673630297550675,0.291978193203058,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-01,2.7,2.7,2.7,2.7,0.0,0.0,250000,675000,2.68,2.84,2.59,43.37,0.35,-0.06,-0.05,-0.01,-772200.0,2.690867584677229,2.7110757889890538,2.770147297223055,2.7606736005375327,2.7,2.39881791,0.0,,0.0592171146432425,0.2761576006706372,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-15,2.4,2.4,2.4,2.4,-0.3,-11.11,203501,488402,2.64,2.85,2.59,29.75,0.43,-0.08,-0.05,-0.03,-1018588.6499999762,2.5939117231181528,2.654516554627408,2.7348951736780025,2.7465295377713552,2.7,2.7,-0.0485768114490414,,0.0966091783079498,0.2694181940131475,Sell,Sell,Hold,Hold,Sell,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Sell-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell,Buy,Monitor-Monitor
2023-06-19,2.69,2.69,2.69,2.69,0.29,12.08,40000,107600,2.65,2.86,2.59,47.06,0.46,-0.08,-0.06,-0.02,-1109726.300000012,2.625941148745435,2.660968090149697,2.730619442851526,2.744312693152871,2.7,2.7,0.0095528611620432,,0.0966609193693984,0.25640537101573,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Sell,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Sell,Monitor-Monitor
2023-06-21,2.69,2.69,2.69,2.69,0.0,0.0,100000,269000,2.65,2.86,2.59,47.06,0.65,-0.07,-0.06,-0.01,-1240863.949999988,2.647294099163624,2.6662466192133887,2.726750924484714,2.7421827836174644,2.68812,2.4,0.0,,0.0961249187256041,0.2423700156574567,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2023-06-22,2.65,2.65,2.65,2.65,-0.04,-1.49,40000,106000,2.64,2.87,2.59,45.27,0.36,-0.07,-0.06,-0.0,-1077320.550000012,2.648196066109082,2.663292688447318,2.719441312629027,2.738567772495211,2.69,2.4,-0.009551948677644,,0.0944045667445498,0.2305064521652177,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-26,2.3,2.35,2.35,2.3,-0.35,-13.21,1000000,2332200,2.61,2.87,2.59,33.35,0.38,-0.09,-0.07,-0.02,-1878777.149999976,2.5321307107393887,2.597239472365988,2.679494520950072,2.7213690363189285,2.69,2.4,-0.2388215290510698,,0.1441488428288362,0.2305064521652177,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell,Buy,Buy
2023-07-03,2.0,2.15,2.15,2.0,-0.3,-13.04,1500000,3075000,2.55,2.87,2.59,26.83,0.17,-0.13,-0.08,-0.05,-3105233.75,2.3547538071595926,2.4886504773903533,2.614780757050065,2.6930800545025,2.3,2.3,-0.3590898775127416,0.1579048334012678,0.24189299746422,0.2488523863740943,Sell,Sell,Hold,Hold,Sell,Hold,Sell,Hold,Buy,Buy,Buy,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Sell,Sell
2023-07-04,2.0,2.15,2.15,2.0,0.0,0.0,1500000,3075000,2.48,2.85,2.59,26.83,0.0,-0.17,-0.1,-0.07,-2837802.850000024,2.236502538106395,2.3998049360466527,2.5562302087595823,2.66590044452201,2.3,2.3,0.0,0.1570633244029019,0.2909390925186194,0.2756851205892069,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Hold,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold,Sell,Sell,Monitor-Monitor,Buy
2023-07-05,2.0,2.0,2.0,2.0,0.0,0.0,500000,1000000,2.41,2.84,2.58,26.83,-0.08,-0.19,-0.12,-0.07,-2610847.0,2.157668358737597,2.327113129492716,2.5032559031634314,2.6397867015995784,2.0,2.0,0.0,0.1409089780013231,0.316053792889757,0.300260838985991,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy,Buy,Monitor-Monitor,Buy-Hold
2023-07-06,2.3,2.1,2.3,2.1,0.3,15.0,1706186,3772768,2.37,2.83,2.58,41.19,0.08,-0.18,-0.13,-0.05,-757264.4499999881,2.205112239158398,2.322183469584949,2.483898198100248,2.626461732909399,2.0,2.0,0.4099214007585283,0.1567733578390027,0.3006308182620169,0.3097633066107875,Sell,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell
2023-07-09,2.25,2.3,2.3,2.25,-0.05,-2.17,105333,237266,2.33,2.81,2.58,39.79,0.07,-0.18,-0.14,-0.04,-709934.25,2.220074826105599,2.3090592023876853,2.461622179233557,2.611698527697266,2.0,2.0,-0.0252035690137319,0.1464189663211032,0.2791574625348377,0.319258132397658,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-10,2.45,2.25,2.45,2.25,0.2,8.89,1050000,2532500,2.33,2.8,2.58,47.49,0.15,-0.15,-0.14,-0.01,440228.9499999881,2.296716550737066,2.3346848019535607,2.460515305020838,2.60535740896404,2.0,2.0,0.2513022410329579,0.151485573845735,0.2810318289605101,0.318302641252898,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-11,2.39,2.5,2.5,2.39,-0.06,-2.45,139493,335588,2.3,2.78,2.58,45.61,0.06,-0.14,-0.14,0.0,354373.8000000119,2.3278110338247107,2.3447421106892765,2.45379956168552,2.596912020377215,2.0,2.0,-0.0333019338828122,0.1476513984908219,0.2533355263062981,0.320367200033247,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
