Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-04-06,8.1,8.0,8.1,8.0,0.6,8.0,760764,6138888,7.46,6.56,6.0,69.48,0.13,0.3,0.27,0.03,-126224.20000004768,7.675943936620808,7.505028780547491,7.274968336212996,6.774310277678857,7.5,7.5,0.1157139140589569,,0.3864367132317149,0.7800256667676835,Sell,Sell,Hold,Hold,Hold,Sell,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-09,8.1,8.1,8.25,8.1,0.0,0.0,829000,6762962,7.57,6.61,6.02,69.48,0.14,0.33,0.29,0.05,-9362.399999976158,7.817295957747206,7.613205365902492,7.353542780383187,6.826298109926745,7.536,7.518,0.0,,0.39735234853828,0.8022595640834138,Sell,Sell,Hold,Hold,Hold,Sell,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-13,8.1,8.0,8.1,8.0,0.0,0.0,760764,6138888,7.68,6.65,6.03,69.48,0.18,0.35,0.3,0.05,94499.39999997616,7.911530638498137,7.7017134811929475,7.424633944156217,6.876247203655107,7.59312,7.54728,0.0,,0.3735713526965818,0.8227058392640886,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-04-16,8.6,8.4,8.6,8.4,0.5,6.17,380000,3230000,7.74,6.71,6.05,75.25,-0.2,0.4,0.32,0.08,559361.2000000477,8.141020425665424,7.865038302794229,7.536573568522291,6.943845352531377,7.6456704,7.5753888,0.0577320499563382,,0.4671426144361279,0.8569529551538899,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-18,8.85,8.6,8.85,8.6,0.25,2.91,445104,3873894,7.92,6.77,6.07,77.54,-0.16,0.46,0.35,0.11,1067071.7999999523,8.377346950443616,8.044122247740733,7.661661800091596,7.018596515177205,7.74110336,7.626619359999999,0.0675840517198489,,0.5062114182829143,0.8971101904881018,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-19,8.75,8.75,8.75,8.74,-0.1,-1.13,270000,2361500,8.05,6.83,6.09,74.57,-0.15,0.49,0.37,0.11,880678.3999999762,8.501564633629078,8.172463657242417,7.76531305722573,7.086494691052609,7.8741709568,7.700022198399999,-0.0409687842900186,,0.542627353203324,0.9234033987021828,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-07,8.5,7.75,8.5,7.75,-0.25,-2.86,218334,1812088,8.15,6.9,6.11,67.6,-0.13,0.49,0.4,0.09,756867.7000000477,8.501043089086053,8.232015719561977,7.835283242251851,7.141926271795644,8.85,8.85,-0.0331427579967957,,0.5217491947499521,0.9308088209855662,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-05-09,9.0,8.9,9.0,8.9,0.5,5.88,130000,1167000,8.3,6.97,6.13,73.03,0.22,0.52,0.42,0.1,821141.0,8.667362059390703,8.371649225096162,7.946208647751674,7.2147919081958145,8.85,8.85,0.0197403381431149,,0.5296749527356924,0.9534403655249218,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-19,9.5,9.5,9.5,9.5,0.5,5.56,4000,38000,8.5,7.05,6.15,77.15,0.25,0.58,0.45,0.13,759214.2999999523,8.944908039593802,8.576803911442314,8.094188776537228,7.304407911795979,8.85,8.85,0.0006072751416175,,0.5700877125495728,0.994821058671138,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-06-20,9.5,9.5,9.5,9.5,0.0,0.0,5000,47500,8.7,7.13,6.18,77.15,0.25,0.62,0.49,0.13,693287.6000000238,9.129938693062536,8.74465774572553,8.228075559724159,7.390509562313783,8.85,8.85,0.0,,0.5296749527356959,1.0282159901737742,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
