Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-09,1.9,1.89,1.9,1.89,0.0,0.0,2627547,4990840,1.98,2.33,2.44,21.47,-0.18,-0.14,-0.11,-0.03,-12381666.699999988,1.9175550973342776,1.987693085531121,2.1072033035133018,2.258255910760868,1.9,1.9,0.0,,0.1527561600867314,0.2082580816473197,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-11,1.9,1.9,1.9,1.9,0.0,0.0,3000000,5700000,1.94,2.33,2.44,21.47,-0.17,-0.14,-0.12,-0.02,-11066948.150000006,1.911703398222852,1.971748888161826,2.0874696555596537,2.2442066593584813,1.89,1.89,0.0,,0.1103982689075166,0.2170888090630222,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-14,1.9,1.9,1.9,1.9,0.0,0.0,4510000,8569000,1.9,2.32,2.43,21.47,-0.16,-0.14,-0.12,-0.02,-9752229.599999994,1.907802265481901,1.9587036357687668,2.06961540264921,2.2307083589914822,1.8906,1.8903,0.0,,0.0157762127548833,0.2252073874164256,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-16,1.9,1.9,1.9,1.9,0.0,0.0,245744,466914,1.9,2.31,2.43,21.47,-0.15,-0.13,-0.12,-0.01,-8402511.050000012,1.905201510321268,1.948030247447173,2.053461554777857,2.2177394037369145,1.891164,1.890591,0.0,,0.009428090415738,0.2326461796332629,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-17,1.9,1.9,1.9,1.9,0.0,0.0,250000,475000,1.9,2.3,2.43,21.47,-0.18,-0.13,-0.12,-0.0,-7052792.5,1.903467673547512,1.9392974751840504,2.0388461686085373,2.205279034962918,1.89169416,1.89087327,0.0,,0.0063245553202141,0.239494024466364,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-18,1.9,1.9,1.91,1.9,0.0,0.0,2016742,3832060,1.9,2.29,2.42,21.47,-0.2,-0.12,-0.12,-0.0,-5727334.900000006,1.902311782365008,1.932152479696041,2.025622723979153,2.193307308101627,1.8921925104,1.8911470719,0.0,,0.0063245553202141,0.2458003171648904,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-21,1.9,1.9,1.9,1.9,0.0,0.0,1395000,2650500,1.9,2.28,2.42,21.47,-0.17,-0.12,-0.12,0.0,-4311877.300000012,1.9015411882433388,1.9263065742967609,2.0136586550287574,2.181805060725093,1.893617109568,1.891901189024,0.0,,0.0063245553202141,0.2514581151473597,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-22,1.93,1.93,1.93,1.93,0.03,1.58,1395000,2692350,1.9,2.27,2.42,28.74,-0.04,-0.11,-0.12,0.01,-1968669.699999988,1.911027458828893,1.926978106242804,2.005691164073637,2.171930352461364,1.89492774080256,1.89262514146304,-0.7357721252018279,,0.0094868329804235,0.2558618887650962,Buy,Buy,Hold,Buy,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-24,1.85,1.89,1.89,1.85,-0.08,-4.15,1300625,2446156,1.9,2.26,2.41,22.71,-0.22,-0.11,-0.12,0.01,-2589800.5,1.890684972552596,1.9129820869259304,1.9908634341618625,2.1593056327569973,1.93,1.93,0.6910802022584761,,0.0193218356615453,0.2619101731042605,Buy,Buy,Buy,Buy,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Buy,Hold,Buy-Hold,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell,Buy,Monitor-Monitor
2023-05-25,1.85,1.89,1.89,1.85,0.0,0.0,1300625,2446156,1.89,2.25,2.41,22.71,-0.28,-0.11,-0.12,0.01,-1840058.449999988,1.877123315035064,1.901530798393943,1.97744786900359,2.1471760000998605,1.93,1.93,0.0,,0.0245175673978787,0.2658064356340593,Buy,Buy,Hold,Buy,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
