Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-04-05,4.25,4.25,4.25,4.22,-0.1,-2.3,1074000,4534500,4.37,4.68,7.2,34.87,0.09,-0.1,-0.1,0.0,3534783.5,4.341988959228784,4.3755298686727055,4.443420061708543,4.6631548571284425,4.22,4.22,-0.8085004624487135,,0.0590668171538301,0.2518639898589371,Buy,Buy,Hold,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-06,4.18,4.18,4.18,4.18,-0.07,-1.65,96000,401280,4.35,4.67,7.17,32.08,0.18,-0.11,-0.1,-0.0,3386031.150000006,4.287992639485856,4.339978983459486,4.41833243678392,4.644207607829288,4.22,4.22,-0.0728572489555157,,0.0843537524675122,0.2592158504851981,Buy,Buy,Hold,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-09,4.2,4.2,4.2,4.2,0.02,0.48,611872,2569862,4.34,4.65,7.13,33.71,0.24,-0.11,-0.11,-0.01,3874057.200000003,4.258661759657238,4.314528259194125,4.397538871375928,4.626787701639905,4.18,4.18,0.4647063913852722,,0.0974622434006284,0.264158270430138,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Buy,Buy,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-04-10,4.13,4.1,4.13,3.99,-0.07,-1.67,3450000,13932750,4.32,4.64,7.09,30.91,0.37,-0.12,-0.11,-0.01,472961.25,4.215774506438159,4.280977666613374,4.372058978863935,4.60730583098736,4.18,4.18,-2.6080964112094485,,0.1174781303515897,0.2706542338217182,Buy,Buy,Hold,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-13,4.18,4.18,4.18,4.18,0.05,1.21,96000,401280,4.29,4.62,7.05,35.06,0.38,-0.12,-0.11,-0.01,576781.0,4.203849670958773,4.262618090865488,4.35376764754356,4.590548739576091,3.99,3.99,0.0745165818256676,,0.1197404600691483,0.269709140386584,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-16,4.35,4.1,4.35,4.1,0.17,4.07,1780000,7454473,4.29,4.6,7.02,46.77,0.51,-0.11,-0.11,0.0,2225600.75,4.252566447305849,4.278505710708126,4.353408823967983,4.581115455671147,3.99,3.99,1.3806328209649887,,0.1146782939832316,0.2614715811613352,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-18,4.2,4.21,4.21,4.2,-0.15,-3.45,355000,1491200,4.26,4.58,6.98,39.93,0.59,-0.11,-0.11,0.0,1688670.5,4.235044298203899,4.264231945124831,4.338798459780556,4.56616975152718,3.99,3.99,-0.2716011136594365,,0.1019858377957644,0.2543097901923195,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-19,4.2,4.12,4.2,4.12,0.0,0.0,1350000,5667250,4.25,4.57,6.94,39.93,0.62,-0.1,-0.11,0.0,1509240.25,4.223362865469266,4.2525534096475885,4.325579558849074,4.551810153428076,3.99,3.99,0.0,,0.0987477144591391,0.2526350921701589,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-27,4.2,4.29,4.29,4.2,0.0,0.0,31034,130793,4.22,4.55,6.91,39.93,0.61,-0.1,-0.11,0.01,1329810.0,4.215575243646177,4.242998244257118,4.313619600863448,4.538013676823054,4.12,4.12,0.0,,0.0726024180788983,0.2499061048161808,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-30,4.19,4.19,4.19,4.19,-0.01,-0.24,12190,51076,4.21,4.53,6.87,39.45,0.61,-0.1,-0.11,0.01,1134799.25,4.207050162430785,4.233362199846733,4.30184630554312,4.524366081653522,4.12,4.12,-0.0093516458658959,,0.0578887822544473,0.2463686469581461,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-03,4.18,4.18,4.2,4.18,-0.01,-0.24,253000,1059140,4.2,4.52,6.83,38.94,0.67,-0.1,-0.1,0.01,661628.5,4.198033441620524,4.223659981692781,4.290241895491394,4.510861529431815,4.12,4.12,-0.194108915632718,,0.0564604089390905,0.2419547098788508,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-04,4.2,4.2,4.2,4.2,0.02,0.48,10000,42000,4.2,4.5,6.79,40.58,0.71,-0.09,-0.1,0.01,472457.75,4.198688961080349,4.219358166839548,4.281647429254118,4.498670881218803,4.12,4.12,0.0076872107168002,,0.0559861093864901,0.2378008084294533,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-07,4.2,4.17,4.2,4.17,0.0,0.0,110000,459000,4.2,4.49,6.76,40.58,0.77,-0.09,-0.1,0.01,299037.0,4.199125974053566,4.215838500141448,4.273871483610868,4.486958297641596,4.12,4.12,0.0,,0.0559861093864901,0.2341348817605962,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-08,4.19,4.19,4.19,4.19,-0.01,-0.24,237000,993030,4.21,4.47,6.72,39.96,0.78,-0.08,-0.1,0.01,-99533.75,4.196083982702378,4.211140591024821,4.265883723266977,4.475312874204671,4.17,4.17,-0.1821728899744301,,0.0502106673019074,0.2281357454833684,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Sell,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
