Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-15,0.47,0.47,0.47,0.47,-0.05,-9.62,2250000,1057500,0.47,0.55,0.55,43.88,0.0,-0.02,-0.02,0.01,-2119733.950000048,0.4770086583042277,0.4749420558151057,0.4855297299136693,0.5245241862325941,0.4624,0.4612,-0.2839046128196854,,0.0188856206323739,0.0878842002470014,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-16,0.47,0.47,0.47,0.47,0.0,0.0,7000000,3290000,0.47,0.54,0.55,43.88,0.0,-0.02,-0.02,0.01,-1977216.700000048,0.4746724388694852,0.4740435002123592,0.4840507080171293,0.5223859828509237,0.464704,0.462376,0.0,,0.0187379590968278,0.0769704422462653,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-17,0.47,0.47,0.47,0.47,0.0,0.0,1000000,470000,0.47,0.53,0.55,43.88,0.0,-0.02,-0.02,0.01,-1835765.899999976,0.4731149592463235,0.4733083183555666,0.4827125453488313,0.5203316305822601,0.46691584,0.46352848,0.0,,0.0185292561463382,0.0693703459552639,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Monitor-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-21,0.47,0.47,0.47,0.47,0.0,0.0,1147793,539463,0.47,0.53,0.55,43.88,0.0,-0.02,-0.02,0.0,-1694315.1000000238,0.4720766394975491,0.4727068059272817,0.4815018267441807,0.5183578411476616,0.4690392064,0.4646579104,0.0,,0.0182574185835954,0.0651165360357869,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-28,0.48,0.48,0.48,0.48,0.01,2.13,1200000,576000,0.47,0.53,0.55,46.96,0.0,-0.01,-0.02,0.01,-412864.2999999523,0.4747177596650327,0.4740328412132304,0.4813587956256873,0.5168536120830475,0.47,0.465764752192,0.1518468938398687,,0.0181352940117377,0.0617182538406318,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-11,0.49,0.5,0.5,0.49,0.01,2.08,1035000,507511,0.47,0.52,0.55,49.92,-0.06,-0.01,-0.02,0.01,651836.5,0.4798118397766885,0.4769359609926431,0.4821817674708599,0.5158005292562613,0.472,0.46684945714816,0.1307693767002682,,0.0184089350287345,0.0603665673114962,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-25,0.46,0.46,0.46,0.46,-0.03,-6.12,2000000,920000,0.47,0.52,0.55,42.29,-0.05,-0.01,-0.02,0.0,-1218462.7000000477,0.473207893184459,0.4738566953576171,0.4800692181879209,0.5136122732069962,0.52,0.52,-0.2523644323348173,,0.0184089350287345,0.0607574636382141,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-26,0.46,0.46,0.46,0.46,0.0,0.0,500000,230000,0.47,0.52,0.55,42.29,-0.05,-0.01,-0.02,0.0,-1088761.8999999762,0.4688052621229727,0.4713372962016867,0.4781578640747856,0.5115098311204473,0.52,0.52,0.0,,0.0184089350287345,0.0612002400955168,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-02,0.46,0.46,0.46,0.46,0.0,0.0,1114195,512530,0.47,0.52,0.55,42.29,-0.05,-0.01,-0.02,0.0,-986255.9500000476,0.4658701747486485,0.4692759696195618,0.4764285436867108,0.5094898377431749,0.46,0.46,0.0,,0.0184089350287345,0.0615861765565207,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-03,0.5,0.5,0.5,0.5,0.04,8.7,245858,122929,0.47,0.52,0.55,54.0,-0.05,-0.01,-0.01,0.0,-650184.8999999762,0.4772467831657657,0.4748621569614597,0.4786734442879764,0.5091176872434426,0.46,0.46,0.0311013961643569,,0.0133749350986151,0.060449000261765,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
