Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-21,3.05,3.05,3.05,3.05,0.0,0.0,240000,732000,3.06,3.09,2.92,48.8,0.06,-0.0,-0.01,0.01,7494663.399999976,3.0606776263506,3.058355122336057,3.0553147784721952,3.065636346844171,3.0331968,2.982064890979119,0.0,,0.0313404247248963,0.0844644593756592,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-22,3.1,3.05,3.1,3.05,0.05,1.64,7582728,23170320,3.07,3.09,2.92,54.84,0.1,0.0,-0.01,0.01,13791329.199999988,3.0737850842337333,3.065926918274955,3.059570513855796,3.066983941085576,3.042541056,2.9887822953399543,2.419586221427772,,0.0236643191263804,0.0830709065188717,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-23,3.15,3.1,3.15,3.1,0.05,1.61,2877272,8993407,3.08,3.09,2.93,59.94,0.13,0.01,-0.0,0.01,15215175.399999976,3.0991900561558223,3.081212933134054,3.0681828458695293,3.0702394728077107,3.05,2.995231003526356,0.89642410753481,,0.0320416395707577,0.081751490029919,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-24,3.4,3.28,3.4,3.24,0.25,7.94,8550000,28535000,3.12,3.09,2.93,75.08,0.22,0.03,0.0,0.03,21949749.600000024,3.199460037437216,3.139174218018771,3.0997844795962406,3.0831712581878006,3.058,3.0014217633853018,2.6401156300242867,,0.1031126676114028,0.0900512325815649,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-25,3.46,3.35,3.6,3.35,0.06,1.76,14210000,49994608,3.16,3.1,2.93,77.3,0.17,0.06,0.02,0.04,33622073.80000001,3.2863066916248105,3.197506178378995,3.1340907196346937,3.0979488559059263,3.0922,3.021350675216037,4.274976963560095,,0.1485672313194987,0.1019403587121282,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-28,3.6,3.35,3.63,3.35,0.14,4.05,36795000,130000704,3.2,3.1,2.93,81.44,0.33,0.09,0.03,0.06,66105148.0,3.390871127749873,3.2706868732191774,3.178463032050437,3.1176371360664783,3.153136,3.0560696347030745,10.615694346384984,,0.2023885152641642,0.1225286305554194,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-29,3.59,3.54,3.73,3.54,-0.01,-0.28,20705000,74762288,3.25,3.11,2.94,80.32,0.23,0.11,0.05,0.06,42123472.19999999,3.457247418499916,3.328743805361145,3.217657028998014,3.136161169946224,3.21989696,3.0962447602738594,-5.400302446148952,,0.2313823195006523,0.1390593765401892,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-30,3.61,3.58,3.61,3.46,0.02,0.56,7157372,25396742,3.31,3.12,2.94,80.89,0.26,0.13,0.06,0.06,45628799.80000001,3.508164945666611,3.379881295295482,3.255023026236299,3.1547430848502938,3.3015134464,3.1469451794519507,1.973361680182517,,0.2462067784962563,0.1554847587506464,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-31,3.45,3.45,3.55,3.45,-0.16,-4.43,9084250,31377456,3.35,3.12,2.94,64.72,0.2,0.12,0.07,0.05,33361717.899999976,3.4887766304444074,3.3926301506963035,3.273592261832842,3.166321787405184,3.370071294976,3.193589565095795,-2.456153141032757,,0.2344354921929031,0.1613590242085733,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-01,3.5,3.4,3.5,3.4,0.05,1.45,17840000,61389000,3.39,3.13,2.94,66.94,0.28,0.13,0.08,0.04,46826892.80000001,3.4925177536296053,3.4121519414787933,3.295154903563048,3.1794072075069417,3.73,3.236502399888132,4.944943514470146,,0.213564978401729,0.1696093951950815,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-04,3.6,3.6,3.6,3.6,0.1,2.86,100000,360000,3.45,3.14,2.95,70.89,0.29,0.13,0.09,0.04,42547067.69999999,3.5283451690864034,3.4463061339371945,3.324187769890377,3.1959010425066694,3.73,3.275982207897081,0.0264122236996788,,0.1848843482341217,0.1819620951772623,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-06,3.45,3.45,3.45,3.45,-0.15,-4.17,175000,603750,3.48,3.14,2.95,59.42,0.31,0.13,0.1,0.03,38000992.60000002,3.502230112724269,3.446977745948613,3.336169887043674,3.205865707506408,3.4,3.3123036312653142,-0.0462091866007097,,0.1397179698923752,0.1870637782750149,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-07,3.45,3.45,3.45,3.45,0.0,0.0,125000,431250,3.51,3.15,2.95,59.42,0.39,0.12,0.1,0.02,35098586.5,3.484820075149513,3.447527246685229,3.347010850182372,3.215439601329686,3.4,3.3457193407640893,0.0,,0.0803395571569916,0.1918970812586412,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
