Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-09,10.5,10.5,10.5,10.5,0.0,0.0,1000000,10500000,10.67,11.35,11.83,28.03,0.19,-0.22,-0.2,-0.01,-603036.1499999985,10.583615593467687,10.67863967308839,10.844982814847633,11.190471305775317,10.58,10.58,0.0,,0.1157631681967728,0.5365222858980603,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-10,10.5,10.5,10.5,10.5,0.0,0.0,1000000,10500000,10.64,11.32,11.79,28.03,-0.07,-0.22,-0.21,-0.01,-556147.8000000007,10.55574372897846,10.646159732526865,10.812127308671668,11.16339399966648,10.5,10.5,0.0,,0.1163376312475346,0.5388057845544719,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-14,10.3,10.3,10.3,10.3,-0.2,-1.9,50000,515000,10.59,11.29,11.75,23.12,-0.07,-0.23,-0.21,-0.02,-556759.4499999993,10.470495819318971,10.58322159934016,10.763353279274366,11.129535411444266,10.5,10.5,-0.2495849651614312,,0.1499481391824747,0.5486702291979525,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-15,10.25,10.3,10.3,10.25,-0.05,-0.49,390000,4004750,10.55,11.25,11.7,22.08,-0.12,-0.25,-0.22,-0.03,-877871.1000000015,10.396997212879317,10.522635854005586,10.714462490772046,11.095043826681746,10.3,10.3,-1.9516337125808023,,0.1787021109116687,0.5580352194283239,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-18,10.1,10.1,10.1,10.1,-0.15,-1.46,100000,1010000,10.49,11.21,11.66,19.27,-0.12,-0.26,-0.23,-0.04,-903982.75,10.297998141919546,10.445792971459117,10.65594225355566,11.056022500145207,10.3,10.3,-0.5103796418135298,,0.2227005962169768,0.5706502198977534,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-05-21,10.15,10.1,10.15,10.1,0.05,0.5,491250,4974312,10.44,11.17,11.62,22.79,-0.05,-0.27,-0.24,-0.04,-368406.8999999985,10.248665427946364,10.39201243119382,10.60775727702655,11.020492206021869,10.1,10.1,2.520102078369857,,0.2388304838161175,0.5592836526143035,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-23,10.1,10.1,10.1,10.1,-0.05,-0.49,50000,505000,10.37,11.12,11.61,21.77,-0.06,-0.28,-0.25,-0.03,-371581.0500000008,10.19911028529758,10.338919261885852,10.55939944111926,10.984394472452385,10.1,10.1,-0.2501938001175707,,0.2152930818929189,0.5342061056046323,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-29,10.0,10.0,10.0,10.0,-0.1,-0.99,145000,1450000,10.3,11.06,11.6,19.85,-0.07,-0.29,-0.25,-0.04,-462505.19999999925,10.132740190198389,10.277297577906603,10.506123303869806,10.94579076765033,10.1,10.1,-0.7273818847197022,,0.2090613944909628,0.5065262247174268,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy
2023-05-31,9.65,9.62,9.65,9.62,-0.35,-3.5,150000,1444500,10.2,11.01,11.59,14.9,-0.05,-0.32,-0.27,-0.05,-550929.3500000015,9.971826793465592,10.163243472832676,10.4245877511203,10.894975443428748,10.1,10.1,-0.7579774090391789,,0.2681728298439362,0.5263164641241231,Buy,Buy,Hold,Hold,Sell,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Buy,Buy-Hold
2023-06-01,9.65,9.65,9.65,9.65,0.0,0.0,195397,1885581,10.12,10.97,11.58,14.9,-0.05,-0.34,-0.28,-0.06,-489353.5,9.864551195643728,10.069926477772189,10.350817489108843,10.84615287701978,9.62,9.62,0.0,,0.2973961069756658,0.5523944538579432,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Buy-Hold
