Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-04-05,13.53,13.48,13.53,13.48,0.05,0.37,1805000,24382150,13.62,13.39,7.41,51.79,0.7,0.1,0.18,-0.08,8492062.149999619,13.536048488865497,13.581749095453798,13.574709141789942,12.781711983506524,13.4,13.4,0.0410081894967495,,0.151455897504771,1.2708071675682815,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-06,13.46,13.53,13.53,13.39,-0.07,-0.52,2350000,31535500,13.59,13.48,7.47,49.55,0.65,0.08,0.16,-0.08,5604341.699999809,13.510698992576998,13.55961289628038,13.563784461619472,12.80831151356509,13.4,13.4,-0.0533682782460465,,0.15545274380223,1.0845746650561656,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-09,13.5,13.5,13.5,13.43,0.04,0.3,3652000,49161000,13.57,13.55,7.52,50.86,0.67,0.07,0.14,-0.07,8599521.25,13.507132661718,13.548774187865764,13.557709750989044,12.835436552248812,13.39,13.39,0.0829808608416415,,0.1527125113119316,0.961124001853474,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-04-10,13.5,13.5,13.5,13.45,0.0,0.0,3200000,43126432,13.56,13.61,7.57,50.86,0.68,0.06,0.12,-0.07,7942700.800000191,13.504755107812,13.539906153708351,13.552213584228184,12.861497863925331,13.39,13.39,0.0,,0.152100113229839,0.8543694177818383,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-13,13.46,13.53,13.53,13.39,-0.04,-0.3,2350000,31535500,13.52,13.66,7.63,49.38,0.65,0.05,0.11,-0.06,5099130.3500003815,13.489836738541335,13.525377762125014,13.543431338111215,12.88496853592826,13.39,13.39,-0.0533525028194814,,0.1278062770153681,0.7599731466792299,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-16,13.5,13.2,13.5,13.2,0.04,0.3,1250000,16743400,13.49,13.71,7.68,50.92,0.65,0.04,0.1,-0.05,5847559.8999996185,13.493224492360891,13.52076362355683,13.539295020195862,12.909087416872248,13.39,13.39,0.0283941398456999,,0.0386436713242556,0.6868056790798889,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-18,13.22,13.24,13.25,13.22,-0.28,-2.07,864000,11436500,13.46,13.73,7.73,41.41,0.62,0.01,0.08,-0.07,4525189.449999809,13.402149661573928,13.466079328364678,13.5088859706534,12.921280067190985,13.2,13.2,-0.0196204584009485,,0.0919903376573067,0.6336874913825856,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor
2023-04-19,13.2,13.01,13.2,13.0,-0.02,-0.15,5362911,70394040,13.44,13.75,7.79,40.83,0.66,-0.01,0.06,-0.07,-1150446.4499998093,13.334766441049286,13.41770126866201,13.479468259162598,12.932210260634474,13.2,13.2,-0.121809515538418,,0.1226376777343842,0.6111394843960057,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-04-27,13.0,12.99,13.0,12.99,-0.2,-1.52,200000,2598498,13.38,13.75,7.84,35.43,0.68,-0.05,0.04,-0.08,-1681821.3500003817,13.22317762736619,13.341755583450734,13.433804615432829,12.934868681786064,13.0,13.0,-0.0045482042150268,,0.1797065509226804,0.6078825410172017,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Buy,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor
2023-04-30,12.98,12.5,12.98,12.5,-0.02,-0.15,2477680,31708986,13.34,13.75,7.89,34.93,0.71,-0.07,0.02,-0.09,-4366992.25,13.142118418244127,13.275981841005144,13.390585128248748,12.936638537402295,13.0,13.0,-0.0563475358984821,,0.2161917872838121,0.6081398872373364,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-02,12.97,12.7,12.97,12.7,-0.01,-0.08,200000,2567000,13.28,13.74,7.94,34.67,0.7,-0.09,-0.01,-0.09,-4764483.1499996185,13.084745612162752,13.220348779004208,13.350529401748869,12.937946830053187,12.5,12.5,-0.0045509754485806,,0.2320177196299905,0.6158444012335201,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-04,12.8,12.7,12.8,12.6,-0.17,-1.31,453000,5732800,13.21,13.69,7.99,30.48,0.66,-0.12,-0.03,-0.1,-5392324.050000191,12.989830408108505,13.14392172827617,13.29809803015374,12.93253715044326,12.5,12.5,-0.0103084285250854,,0.2661682842782591,0.5904865168068385,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-07,12.55,12.7,12.7,12.55,-0.25,-1.95,130000,1646500,13.12,13.64,8.04,25.58,0.61,-0.17,-0.06,-0.11,-5690664.949999809,12.843220272072337,13.035935959498683,13.226850598710524,12.917535693563131,12.5,12.5,-0.0029585736541104,,0.317027864180328,0.565443513842894,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-08,12.49,12.55,12.55,12.49,-0.06,-0.48,300000,3759000,13.02,13.58,8.09,24.57,0.61,-0.2,-0.09,-0.12,-6214005.8500003815,12.72548018138156,12.936674875953468,13.156674351214283,12.900769587933205,12.55,12.55,-0.0068276796652555,,0.341729262558769,0.5359203794047067,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Buy
2023-05-09,12.49,12.35,12.49,12.35,0.0,0.0,1520000,18979500,12.92,13.53,8.14,24.57,0.54,-0.23,-0.11,-0.11,-5985836.5,12.646986787587707,12.855461262143749,13.093181555860545,12.884660976641706,12.55,12.55,0.0,0.2219455902188333,0.339673045409621,0.5092089102576413,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2023-05-10,12.59,12.49,12.59,12.49,0.1,0.8,529450,6633330,12.83,13.48,8.19,29.96,0.48,-0.24,-0.14,-0.1,-5017297.5,12.62799119172514,12.80719557811761,13.045259502921445,12.873105644224385,12.35,12.35,0.0120505394348047,0.2089638730502307,0.2844272998306518,0.4805154120572513,Buy,Buy,Buy,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-05-11,12.5,12.4,12.5,12.4,-0.09,-0.71,575000,7142000,12.76,13.43,8.24,28.02,0.53,-0.25,-0.16,-0.09,-5162208.5,12.585327461150094,12.751341836641682,12.993330026452734,12.858474050333232,12.35,12.35,-0.0130857026848452,0.2070133924047101,0.2649129836171755,0.4504647939765158,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2023-05-14,11.96,12.0,12.0,11.0,-0.54,-4.32,4125000,48582500,12.63,13.38,8.28,19.75,0.65,-0.3,-0.19,-0.11,-8751151.44999981,12.376884974100063,12.60746150270683,12.894917642981046,12.823239773849576,12.35,12.35,-0.0938879790756797,0.3359485793827343,0.3191673194076113,0.4709187286354743,Buy,Buy,Sell,Hold,Buy,Hold,Sell,Hold,Sell,Sell,Sell,Sell,Buy,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell,Buy-Hold
2023-05-15,11.0,11.5,11.75,11.0,-0.96,-8.03,1379160,15637840,12.43,13.32,8.32,12.62,0.58,-0.41,-0.23,-0.18,-9350046.39999962,11.917923316066709,12.315195774941952,12.71444929603047,12.751740174875083,11.0,11.0,-0.0314201773991662,0.3964662297325128,0.5820280634700744,0.5602522755375093,Sell,Sell,Hold,Hold,Sell,Hold,Sell,Hold,Buy,Buy,Buy,Buy,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Buy,Sell
2023-05-16,11.4,11.45,11.45,11.39,0.4,3.64,500000,5716500,12.28,13.26,8.37,24.8,0.66,-0.46,-0.28,-0.18,-8198531.350000381,11.74528221071114,12.148796543134322,12.589263648789473,12.698730756252532,11.0,11.0,0.0113946361471883,0.4015283680422107,0.62955451621678,0.6052746382884062,Buy,Buy,Buy,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Buy,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Buy
2023-05-17,11.4,11.45,11.45,11.39,0.0,0.0,700000,8004700,12.12,13.21,8.41,24.8,0.61,-0.5,-0.32,-0.17,-7456766.300000191,11.630188140474091,12.0126517171099,12.476000444142857,12.647800138360276,11.0,11.0,0.0,0.3699636690309243,0.6327330488532766,0.6507013484679571,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2023-05-18,11.4,11.39,11.4,11.39,0.0,0.0,550000,6269150,11.98,13.16,8.46,24.8,0.67,-0.52,-0.36,-0.16,-6832501.25,11.553458760316062,11.901260495817189,12.373524211367346,12.59886679960105,11.0,11.0,0.0,0.3373792008529104,0.6198171773461771,0.6975294302913011,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2023-05-21,11.3,11.0,11.3,11.0,-0.1,-0.88,640600,7076600,11.85,13.13,8.5,23.77,0.63,-0.54,-0.4,-0.14,-6634206.199999809,11.468972506877376,11.791940405668608,12.27128381028474,12.547930846675518,11.39,11.39,-0.0145971445402626,0.3429415310308494,0.6176847451932829,0.7456534184245527,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2023-05-22,11.24,11.24,11.24,11.24,-0.06,-0.53,100000,1124000,11.73,13.09,8.54,23.14,0.58,-0.55,-0.43,-0.12,-5890311.1499996185,11.392648337918253,11.691587604637952,12.173066304543337,12.496639440923538,11.39,11.39,-0.0022790002525141,0.3182388328188115,0.6006995921423983,0.7919098330451055,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2023-05-23,11.1,11.1,11.1,11.1,-0.14,-1.25,250000,2775000,11.59,13.04,8.58,21.71,0.64,-0.57,-0.45,-0.11,-5401416.1000003815,11.295098891945502,11.584026221976504,12.070869513634449,12.441869266769674,11.0,11.0,-0.0056976304803058,0.3029206092948509,0.5645145407044071,0.8395846640829754,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
