Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-04-10,0.66,0.66,0.66,0.66,0.0,0.0,1000000,660000,0.66,0.59,0.51,59.37,0.58,0.02,0.02,0.0,-5071500.0,0.6572590585671778,0.6470373875523748,0.6272354159385901,0.5886418705141145,0.6424689698334269,0.6146010624899687,0.0,,0.0152388392675069,0.0692056975359427,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-30,0.57,0.57,0.57,0.57,-0.09,-13.64,1150000,655500,0.65,0.59,0.51,42.75,0.56,0.02,0.02,-0.0,-5845000.0,0.6281727057114519,0.6330305898155794,0.6217844239444387,0.587910816768463,0.74,0.74,-0.1478779976686439,,0.0325917508308602,0.0666712923565878,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-31,0.57,0.57,0.57,0.57,0.0,0.0,1100000,627000,0.64,0.6,0.51,42.75,0.56,0.01,0.02,-0.01,-5518500.0,0.6087818038076346,0.621570482576383,0.6168525740449683,0.5872084317971508,0.74,0.74,0.0,,0.0369534241384227,0.0630260717028557,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-01,0.57,0.57,0.57,0.57,0.0,0.0,3000000,1710000,0.63,0.6,0.51,42.75,0.53,0.01,0.02,-0.01,-5242000.0,0.5958545358717564,0.6121940311988588,0.6123904241359237,0.5865335913345174,0.57,0.57,0.0,,0.0418993502999047,0.0595661182971275,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-06-08,0.6,0.6,0.6,0.6,0.03,5.26,2000000,1200000,0.62,0.6,0.51,48.73,0.46,0.0,0.01,-0.01,-3065500.0,0.5972363572478376,0.6099769346172481,0.6112103837420262,0.5870616857919874,0.57,0.57,0.2575600009524503,,0.0414192655120066,0.0556167644672333,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-06,0.55,0.55,0.55,0.55,-0.05,-8.33,1000000,550000,0.61,0.6,0.51,41.04,0.42,-0.0,0.01,-0.01,-3839000.0,0.5814909048318918,0.5990720374141121,0.6053808233856428,0.5856082863491644,0.57,0.57,-0.1284491668009924,,0.0462361090250497,0.0541988026075246,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-11,0.54,0.55,0.55,0.54,-0.01,-1.82,5225698,2854134,0.6,0.6,0.51,39.69,0.24,-0.01,0.01,-0.01,-8576913.100000024,0.5676606032212612,0.5883316669751826,0.5991540783012959,0.5838197261001776,0.55,0.55,-0.6720998607247841,,0.0505964425626789,0.0536538413711947,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Sell,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Sell-Monitor,Monitor-Monitor
2023-07-12,0.54,0.54,0.54,0.54,0.0,0.0,1000000,540000,0.59,0.6,0.51,39.69,0.16,-0.01,0.0,-0.01,-7911628.200000048,0.5584404021475076,0.579544091161513,0.5935203565583153,0.5821013054687982,0.55,0.55,0.0,,0.0500666222813671,0.0538705932428288,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-16,0.54,0.54,0.54,0.54,0.0,0.0,500000,270000,0.58,0.6,0.51,39.69,0.17,-0.01,0.0,-0.01,-7246343.299999952,0.5522936014316717,0.5723542564048741,0.5884231797432375,0.5804502738817865,0.54,0.54,0.0,,0.0461880215351524,0.0544167591232441,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-18,0.54,0.54,0.54,0.54,0.0,0.0,500000,270000,0.57,0.6,0.51,39.69,0.16,-0.01,-0.0,-0.01,-6581058.399999976,0.5481957342877812,0.5664716643312606,0.5838114483391197,0.5788639886315203,0.54,0.54,0.0,,0.0379473319219984,0.0522400268775875,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
