Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-04-09,2.4,2.4,2.4,2.4,0.17,7.62,300000,720000,2.24,2.16,2.41,65.11,0.31,0.07,0.02,0.05,1275143.1000000238,2.319588515207305,2.2465817074800403,2.1693605907704034,2.1740471561922123,2.1523072081403902,2.0457055047079105,-0.0300582030511864,,0.1509819709619377,0.186199804905755,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-10,2.29,2.29,2.29,2.29,-0.11,-4.58,68002,155725,2.28,2.16,2.41,57.32,0.35,0.07,0.03,0.04,1090179.9500000477,2.30972567680487,2.254475942483669,2.180850058316079,2.178594326537616,2.186984199000736,2.070506119378357,0.0068154416789312,,0.0914634110207548,0.1851723962326271,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-11,2.35,2.29,2.35,2.29,0.06,2.62,275470,631426,2.31,2.16,2.41,60.12,0.4,0.07,0.04,0.04,1234915.2999999523,2.323150451203247,2.271843952941184,2.1969595765716905,2.185316117653788,2.2168064111406327,2.093570691021872,-0.0276068611441138,,0.0675277720645075,0.1851723962326271,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-04-16,2.41,2.4,2.41,2.4,0.06,2.55,850000,2043292,2.32,2.16,2.41,62.76,0.63,0.08,0.04,0.03,1957980.649999976,2.3521003008021646,2.296963234224605,2.21724914070772,2.194127250294816,2.242453513580944,2.1150207426503407,-0.085208232987477,,0.0689927532426135,0.1865939605733568,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-30,2.39,2.39,2.39,2.39,-0.02,-0.83,100000,239000,2.34,2.17,2.41,61.3,0.61,0.08,0.05,0.03,1736046.0,2.36473353386811,2.3138790098201314,2.233701603497461,2.20180853459698,2.2692609514079933,2.1386190832383134,0.0100330469805731,,0.0648845127900042,0.1874877955211758,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-08,2.4,2.39,2.4,2.39,0.01,0.42,311000,744860,2.35,2.17,2.41,61.78,0.66,0.08,0.06,0.03,1909561.350000024,2.37648902257874,2.3295373716710164,2.2495395460215124,2.2095807489265105,2.2917791991827143,2.1603295565792484,-0.0311996458344565,,0.0591044273581059,0.1877372240822925,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-16,2.39,2.35,2.39,2.35,-0.01,-0.42,520000,1234200,2.36,2.17,2.4,60.97,0.7,0.08,0.06,0.02,1277805.7000000477,2.38099268171916,2.340530576821741,2.262916732114702,2.2166560136744904,2.31069452731348,2.180303192052909,0.0521828912757316,,0.0601479656993823,0.1886213137479497,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-22,2.4,2.4,2.4,2.4,0.01,0.42,20000,48000,2.37,2.17,2.4,61.51,0.71,0.08,0.07,0.02,1179402.75,2.3873284544794404,2.351343199217788,2.275972281437112,2.2238459739225496,2.3265834029433234,2.198678936688676,-0.0020059874975553,,0.0598516684998718,0.1897426829005224,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-24,2.4,2.4,2.4,2.4,0.0,0.0,400000,960000,2.37,2.17,2.4,61.51,0.66,0.08,0.07,0.01,1061549.7999999523,2.3915523029862937,2.360189890269099,2.2877844451097675,2.230753974945195,2.339930058472392,2.215584621753582,0.0,,0.0598516684998718,0.1925520337838275,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-25,2.4,2.4,2.4,2.4,0.0,0.0,400000,960000,2.38,2.18,2.4,61.51,0.61,0.08,0.07,0.01,943696.8500000238,2.3943682019908628,2.3674280920383537,2.2984716408135992,2.237391073966952,2.351141249116809,2.2311378520132954,0.0,,0.0365300485140771,0.1951782021954486,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
