Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-01-07,0.5,0.5,0.5,0.5,0.25,100.0,59642,29821,0.28,0.95,,42.84,-0.0,-0.2,-0.23,0.03,-2164340.099999994,0.336636732443448,0.3448004559623338,0.47995739437349,0.8215302868392345,0.25,0.25,-0.0478583212663141,,0.0790569415041933,0.4567252110047631,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-08,0.5,0.5,0.5,0.5,0.0,0.0,396511,198256,0.3,0.93,,42.84,-0.0,-0.17,-0.22,0.04,-1841322.200000003,0.3910911549622987,0.373018554878273,0.4818662139569671,0.808921255982794,0.26,0.255,0.0,,0.1054092553389341,0.4540272849842864,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-10,0.5,0.5,0.5,0.5,0.0,0.0,12979,6490,0.32,0.91,,42.84,-0.0,-0.15,-0.2,0.05,-1518304.299999997,0.4273941033081991,0.3961060903549507,0.4835932411991607,0.7968066969246452,0.2696,0.2599,0.0,,0.1207614728849019,0.4504079330145588,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Monitor-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-23,0.5,0.5,0.5,0.5,0.0,0.0,19490,9745,0.35,0.89,,42.84,-0.0,-0.13,-0.19,0.06,-1195286.400000006,0.4515960688721327,0.414995892108596,0.4851557896563835,0.7851672186138748,0.278816,0.264702,0.0,,0.1290994448735714,0.4471809203333728,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-29,0.55,0.55,0.55,0.55,0.05,10.0,45333,24933,0.38,0.87,,48.65,-0.0,-0.11,-0.17,0.06,-829202.150000006,0.4843973792480885,0.4395420935433967,0.4913314287367279,0.7759449747466641,0.28766336,0.26940796,-0.0363938179593348,,0.1378404875208939,0.4422993722512793,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-30,0.55,0.55,0.55,0.55,0.0,0.0,180733,99403,0.41,0.85,,48.65,-0.0,-0.1,-0.16,0.06,-508450.900000006,0.5062649194987258,0.4596253492627791,0.4969189117141824,0.7670843875016969,0.3034035584,0.2778257212,0.0,,0.1390443574307534,0.4351536908884902,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-01,0.48,0.48,0.48,0.48,-0.07,-12.73,83333,40000,0.43,0.83,,41.76,-0.0,-0.09,-0.14,0.06,-296866.0,0.4975099463324838,0.463329831215001,0.4953075867890222,0.7558261762271206,0.318199344896,0.285990949564,0.0669249815312467,,0.1282402259649966,0.4280931140367856,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Hold,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Monitor-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-12,0.45,0.45,0.45,0.45,-0.03,-6.25,55555,25000,0.45,0.81,,39.2,0.0,-0.08,-0.13,0.05,-55725.34999999404,0.4816732975549892,0.4609062255395463,0.490992578523401,0.743832992845665,0.33210738420224,0.29391122107708,0.0445865471147444,,0.1109604534157107,0.4193857996875787,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Monitor-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-05,0.45,0.45,0.45,0.45,0.0,0.0,10588,4765,0.47,0.79,,39.2,0.0,-0.08,-0.12,0.04,-54029.70000000298,0.4711155317033262,0.4589232754414469,0.4870885234259343,0.7323101303811291,0.3451809411501056,0.3015938844447676,0.0,,0.0853814968245341,0.4104146236006998,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-12,0.45,0.45,0.45,0.45,0.0,0.0,40000,18000,0.49,0.77,,39.2,0.0,-0.07,-0.11,0.04,-52334.04999999702,0.4640770211355508,0.4573008617248202,0.4835562830996548,0.7212391448759868,0.3574700846810993,0.3090460679114246,0.0,,0.0371333931776626,0.4001198289900393,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-25,0.39,0.4,0.4,0.39,-0.06,-13.33,20588,8129,0.48,0.75,,33.99,-0.01,-0.07,-0.1,0.03,-70197.0,0.4393846807570339,0.4450643414112165,0.4746461608996877,0.7082493744886932,0.3690218796002333,0.3162746858740818,0.0165158623554706,,0.049170903772208,0.3913295495187253,Buy,Buy,Buy,Buy,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Buy,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-04-04,0.35,0.35,0.35,0.35,-0.04,-10.26,3532284,1236299,0.47,0.73,,31.03,-0.0,-0.07,-0.1,0.02,-3423141.75,0.4095897871713559,0.4277799157000862,0.4627750979568603,0.6942003794107052,0.55,0.3232864452978594,2.833159257501494,,0.0637791327769178,0.3854761698873462,Buy,Buy,Sell,Buy,Hold,Hold,Sell,Buy,Hold,Sell,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2024-04-16,0.35,0.35,0.35,0.35,0.0,0.0,10588,3706,0.45,0.71,,31.03,-0.0,-0.07,-0.09,0.02,-3243802.5,0.3897265247809039,0.4136381128455251,0.4520346124371593,0.6807023253161677,0.55,0.3300878519389236,0.0,,0.0722341870430869,0.3794670806619728,Buy,Buy,Hold,Buy,Hold,Hold,Sell,Buy,Hold,Sell,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-21,0.35,0.35,0.35,0.35,0.0,0.0,20000,7000,0.44,0.69,,31.03,-0.0,-0.07,-0.09,0.01,-3064463.25,0.376484349853936,0.4020675468736114,0.442317030300287,0.667733606676318,0.35,0.3366852163807559,0.0,,0.0766014215127607,0.3730103133661973,Buy,Buy,Hold,Buy,Hold,Hold,Sell,Buy,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-23,0.35,0.3,0.35,0.3,0.0,0.0,120400,36870,0.42,0.67,,31.03,0.02,-0.07,-0.09,0.01,-2885124.0,0.3676562332359573,0.3926007201693184,0.4335249321764501,0.655273465238031,0.35,0.55,0.0,0.0229015305128534,0.069610024820807,0.3654331508704426,Buy,Buy,Hold,Buy,Buy,Hold,Sell,Buy,Buy,Buy,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy-Hold,Sell,Monitor-Monitor,Monitor-Monitor
