Ticker,Average Volume,Average Traded Volume,Time Weighted Volume,Volume STD,Days Traded,Days Traded2,Zero Volume Days,Trading Activity Score,Volume Consistency Score,Zero Volume Penalty,Market Impact Score,Intraday Volatility Score,Relative Volume Score,Enhanced Liquidity Score,Liquidity Score%
AAHP,9051716.813953488372093,4339613.9743589743589744,9450331.3148603120141014,204.7540936498033582,43,39,0,0,0.9999773800411205,1,0,0.8503244796125448,0.0074080491192881,38.65095337933362,0.0121866936042764
AIPM,4975930.6666666666666667,3018509.0990990990990991,4027152.73125516864824,143.9109906056135081,123,111,0,0.4880952380952381,0.9999710794144341,1,0.000000000005679909119555304,0.8492723577826159,0.0051528232246619,50.79758258307423013679332956,0.0160165408781056
AIRP,581386.1395348837209302,513962.0256410256410256,591895.2633476176183774,13.2579455192106189,43,39,0,0,0.999977196492503,1,0.000000000096095863609102,0.9356662771956823,0.0008773720321425,39.37375414389117095413653,0.0124145935830466
AISP,93329320.6731707317073171,83560819.4864864864864865,77178141.690163308763692,2.2614711464992114,205,185,0,0.8134920634920635,0.9999999757689108,1,0.4075281752554145,0.8388514063902681,0.14264463587347,66.927794323201479,0.0211024166731937
AMAP,173840.75,173840.75,174713.5176509828963577,235.1847058949296724,4,4,0,0,0.9986489533645631,1,0.000015248340965139608,1,0.0002967593022198,39.97914297845013509412,0.0126054734344648
AMEF,12766879.98,8201950.7173913043478261,13490137.8546625508337444,642.8951983702251229,50,46,0,0,0.999949646050792,1,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000062153074958043495,0.9994664530232412,0.0140013499236163,40.273684449720578000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000932296124370652425,0.0126983427261715
BAIB,585797138.2857142857142857,585797138.2857142857142857,591659931.7722472648888009,1306.2328520758655536,7,7,0,0,0.9999977701667454,1,0,1,1,59.999955403334908,0.0189180604575114
BASH,5504972.227979274611399,4266172.56,5472310.9208901432852834,278.6864489528613445,193,175,0,0.7658730158730159,0.9999493780659075,1,0.0000000000000000000002731604437165949,0.8665733595419408,0.0072826790729716,57.9572001350223875000040974066557489235,0.018273977184348
BBOB,449756073.6972477064220183,339519713.5151515151515152,509612999.4393583330018266,4.853823857505988,218,198,0,0.8650793650793651,0.9999999892078749,1,0.37499028826926056,0.8436467886956986,0.5795858178971772,77.2800224800810639,0.0243664870683346
BCIH,796962.962962962962963,796962.962962962962963,777628.9330102220911492,0.3716988362339319,27,27,0,0,0.999999533606102,1,0.048087128292899066,1,0.0013604760263855,40.50591077503933099,0.0127715639749653
BCOI,105948159.5147058823529412,33476852.4184782608695652,102978312.6400054088540304,970.6031146727067982,204,184,0,0.8095238095238095,0.9999908389704229,1,0.000000000000000000000000000000000000000000000000000000000000000000000000000000015694988626214033,0.9037086969160972,0.0571475178531009,60.417949343726685500000000000000000000000000000000000000000000000000000000000000235424829393210495,0.0190498544660577
BEFI,53558864.5698924731182796,8285689.5714285714285714,28445633.9965265293838579,51661.8889463598172666,186,168,0,0.7380952380952381,0.9990363480391108,1,0,0.7921706288590207,0.0141442984779269,56.6377001713119135,0.0178579372069955
BELF,1337318.25,79891.6153846153846154,1372650.3821623014262031,1630.3308613434230524,28,26,0,0,0.9987823797831769,1,0,1,0.000136381027088,39.978375216205298,0.0126052313580755
